"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.72","-0.48","-0.48"
"2","A","Her","yes",3,1,"1.30","-0.12","-0.59"
"3","H","Lei","yes",3,1,"0.99","0.15","-0.44"
"4","A","Fur","yes",3,2,"1.61","-0.39","-0.83"
"5","H","Fra","yes",1,0,"1.00","0.14","-0.69"
"6","A","Hof","yes",0,-2,"0.87","0.25","-0.43"
"7","H","BMg","yes",0,-2,"1.38","-0.18","-0.62"
"8","A","UnB","yes",0,-2,"0.62","0.46","-0.15"
"9","H","Fbg","yes",0,-2,"0.97","0.17","0.01"
"10","A","Lev","yes",3,2,"0.99","0.15","0.16"
"11","H","Aug","yes",3,1,"1.75","-0.51","-0.34"
"12","A","Bie","yes",1,0,"1.60","-0.38","-0.72"
"13","H","Dor","yes",0,-2,"0.80","0.31","-0.41"
"14","A","Mai","yes",0,-3,"0.72","0.38","-0.03"
"15","H","Stu","yes",0,-2,"1.72","-0.48","-0.51"
"16","H","Kln","yes",0,-1,"1.21","-0.04","-0.55"
"17","A","Mun","yes",0,-4,"0.45","0.61","0.07"
"18","A","Boc","yes",0,-1,"0.92","0.21","0.27"
"19","H","Her","yes",1,0,"1.64","-0.41","-0.13"
"20","A","Lei","yes",0,-2,"0.62","0.47","0.33"
"21","H","Fur","yes",3,3,"2.25","-0.94","-0.60"
"22","A","Fra","yes",3,2,"1.45","-0.25","-0.85"
"23","H","Hof","yes",0,-1,"1.25","-0.08","-0.93"
"24","A","BMg","yes",1,0,"1.16","0.00","-0.93"
"25","H","UnB","yes",3,1,"1.40","-0.20","-1.13"
"26","A","Fbg","yes",0,-1,"0.83","0.29","-0.84"
"27","H","Lev","yes",0,-2,"0.78","0.33","-0.52"
"28","A","Aug","yes",0,-3,"1.08","0.07","-0.44"
"29","H","Bie","yes",3,4,"1.57","-0.35","-0.79"
"30","A","Dor","yes",0,-5,"0.44","0.62","-0.17"
"31","H","Mai","no",NA,NA,"1.86","-0.59","-0.77"
"32","A","Stu","no",NA,NA,"1.35","-0.16","-0.93"
"33","A","Kln","no",NA,NA,"0.81","0.31","-0.62"
"34","H","Mun","no",NA,NA,"0.44","0.62","0.00"
