"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.54","-0.32","-0.32"
"2","A","Her","yes",3,1,"1.52","-0.31","-0.63"
"3","H","Lei","yes",3,1,"1.09","0.06","-0.57"
"4","A","Fur","yes",3,2,"1.72","-0.48","-1.04"
"5","H","Fra","yes",1,0,"0.81","0.30","-0.74"
"6","A","Hof","yes",0,-2,"0.87","0.25","-0.49"
"7","H","BMg","yes",0,-2,"1.29","-0.10","-0.59"
"8","A","UnB","yes",0,-2,"0.86","0.26","-0.33"
"9","H","Fbg","yes",0,-2,"0.78","0.33","0.00"
"10","A","Lev","yes",3,2,"1.07","0.08","0.08"
"11","H","Aug","yes",3,1,"1.40","-0.20","-0.12"
"12","A","Bie","yes",1,0,"1.79","-0.54","-0.66"
"13","H","Dor","yes",0,-2,"0.73","0.37","-0.29"
"14","A","Mai","yes",0,-3,"0.80","0.31","0.02"
"15","H","Stu","yes",0,-2,"1.54","-0.32","-0.30"
"16","H","Kln","yes",0,-1,"1.16","0.01","-0.29"
"17","A","Mun","yes",0,-4,"0.62","0.47","0.18"
"18","A","Boc","yes",0,-1,"1.07","0.08","0.26"
"19","H","Her","yes",1,0,"1.45","-0.24","0.02"
"20","A","Lei","yes",0,-2,"0.76","0.35","0.38"
"21","H","Fur","yes",3,3,"2.20","-0.89","-0.51"
"22","A","Fra","yes",3,2,"1.66","-0.42","-0.93"
"23","H","Hof","yes",0,-1,"1.03","0.11","-0.82"
"24","A","BMg","yes",1,0,"1.30","-0.12","-0.94"
"25","H","UnB","no",NA,NA,"1.13","0.03","-0.91"
"26","A","Fbg","no",NA,NA,"1.15","0.02","-0.89"
"27","H","Lev","no",NA,NA,"0.64","0.45","-0.43"
"28","A","Aug","no",NA,NA,"1.37","-0.18","-0.61"
"29","H","Bie","no",NA,NA,"1.18","-0.01","-0.62"
"30","A","Dor","no",NA,NA,"0.52","0.55","-0.07"
"31","H","Mai","no",NA,NA,"1.53","-0.31","-0.38"
"32","A","Stu","no",NA,NA,"1.77","-0.51","-0.90"
"33","A","Kln","no",NA,NA,"0.95","0.19","-0.71"
"34","H","Mun","no",NA,NA,"0.34","0.71","-0.00"
