"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.53","-0.28","-0.28"
"2","A","Her","yes",3,1,"1.24","-0.04","-0.32"
"3","H","Lei","yes",3,1,"1.60","-0.34","-0.65"
"4","A","Fur","yes",3,2,"1.97","-0.64","-1.30"
"5","H","Fra","yes",1,0,"0.76","0.36","-0.93"
"6","A","Hof","yes",0,-2,"0.99","0.17","-0.76"
"7","H","BMg","yes",0,-2,"1.53","-0.27","-1.03"
"8","A","UnB","yes",0,-2,"0.93","0.23","-0.81"
"9","H","Fbg","yes",0,-2,"0.70","0.41","-0.40"
"10","A","Lev","yes",3,2,"1.36","-0.14","-0.53"
"11","H","Aug","yes",3,1,"1.38","-0.15","-0.68"
"12","A","Bie","yes",1,0,"1.77","-0.48","-1.16"
"13","H","Dor","yes",0,-2,"1.05","0.12","-1.04"
"14","A","Mai","yes",0,-3,"1.14","0.05","-0.99"
"15","H","Stu","yes",0,-2,"1.22","-0.02","-1.01"
"16","H","Kln","yes",0,-1,"1.21","-0.01","-1.02"
"17","A","Mun","yes",0,-4,"0.49","0.59","-0.42"
"18","A","Boc","no",NA,NA,"1.15","0.04","-0.39"
"19","H","Her","no",NA,NA,"1.23","-0.02","-0.41"
"20","A","Lei","no",NA,NA,"1.03","0.14","-0.27"
"21","H","Fur","no",NA,NA,"2.17","-0.81","-1.07"
"22","A","Fra","no",NA,NA,"1.36","-0.14","-1.21"
"23","H","Hof","no",NA,NA,"1.03","0.14","-1.07"
"24","A","BMg","no",NA,NA,"1.16","0.03","-1.04"
"25","H","UnB","no",NA,NA,"1.06","0.12","-0.92"
"26","A","Fbg","no",NA,NA,"1.47","-0.23","-1.15"
"27","H","Lev","no",NA,NA,"0.65","0.45","-0.69"
"28","A","Aug","no",NA,NA,"1.48","-0.23","-0.93"
"29","H","Bie","no",NA,NA,"1.14","0.05","-0.88"
"30","A","Dor","no",NA,NA,"0.47","0.61","-0.27"
"31","H","Mai","no",NA,NA,"1.28","-0.07","-0.34"
"32","A","Stu","no",NA,NA,"1.54","-0.29","-0.63"
"33","A","Kln","no",NA,NA,"1.30","-0.08","-0.71"
"34","H","Mun","no",NA,NA,"0.35","0.71","-0.00"
