"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.52","-0.29","-0.29"
"2","A","Her","yes",3,1,"1.46","-0.24","-0.52"
"3","H","Lei","yes",3,1,"1.41","-0.19","-0.72"
"4","A","Fur","yes",3,2,"1.74","-0.48","-1.20"
"5","H","Fra","yes",1,0,"0.80","0.32","-0.88"
"6","A","Hof","yes",0,-2,"0.96","0.19","-0.69"
"7","H","BMg","yes",0,-2,"1.24","-0.05","-0.74"
"8","A","UnB","yes",0,-2,"0.95","0.19","-0.55"
"9","H","Fbg","yes",0,-2,"0.76","0.35","-0.20"
"10","A","Lev","yes",3,2,"1.20","-0.02","-0.21"
"11","H","Aug","yes",3,1,"1.54","-0.30","-0.51"
"12","A","Bie","yes",1,0,"1.72","-0.46","-0.98"
"13","H","Dor","yes",0,-2,"0.67","0.43","-0.55"
"14","A","Mai","yes",0,-3,"0.85","0.28","-0.27"
"15","H","Stu","yes",0,-2,"1.48","-0.26","-0.53"
"16","H","Kln","yes",0,-1,"1.09","0.08","-0.45"
"17","A","Mun","yes",0,-4,"0.66","0.44","-0.01"
"18","A","Boc","yes",0,-1,"0.96","0.18","0.18"
"19","H","Her","yes",1,0,"1.36","-0.16","0.02"
"20","A","Lei","yes",0,-2,"0.77","0.35","0.36"
"21","H","Fur","yes",3,3,"2.16","-0.84","-0.47"
"22","A","Fra","yes",3,2,"1.68","-0.43","-0.90"
"23","H","Hof","yes",0,-1,"1.03","0.13","-0.77"
"24","A","BMg","no",NA,NA,"1.31","-0.11","-0.88"
"25","H","UnB","no",NA,NA,"1.11","0.06","-0.82"
"26","A","Fbg","no",NA,NA,"1.27","-0.08","-0.89"
"27","H","Lev","no",NA,NA,"0.63","0.47","-0.43"
"28","A","Aug","no",NA,NA,"1.42","-0.21","-0.63"
"29","H","Bie","no",NA,NA,"1.10","0.06","-0.57"
"30","A","Dor","no",NA,NA,"0.58","0.51","-0.06"
"31","H","Mai","no",NA,NA,"1.47","-0.25","-0.31"
"32","A","Stu","no",NA,NA,"1.81","-0.54","-0.85"
"33","A","Kln","no",NA,NA,"1.00","0.15","-0.70"
"34","H","Mun","no",NA,NA,"0.35","0.70","0.00"
