"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.54","-0.29","-0.29"
"2","A","Her","yes",3,1,"1.25","-0.05","-0.33"
"3","H","Lei","yes",3,1,"1.59","-0.33","-0.66"
"4","A","Fur","yes",3,2,"1.97","-0.64","-1.31"
"5","H","Fra","yes",1,0,"0.75","0.37","-0.93"
"6","A","Hof","yes",0,-2,"0.98","0.18","-0.76"
"7","H","BMg","yes",0,-2,"1.54","-0.28","-1.04"
"8","A","UnB","yes",0,-2,"0.94","0.21","-0.83"
"9","H","Fbg","yes",0,-2,"0.71","0.41","-0.42"
"10","A","Lev","yes",3,2,"1.36","-0.13","-0.55"
"11","H","Aug","yes",3,1,"1.37","-0.14","-0.70"
"12","A","Bie","yes",1,0,"1.78","-0.48","-1.18"
"13","H","Dor","yes",0,-2,"1.04","0.13","-1.05"
"14","A","Mai","yes",0,-3,"1.13","0.05","-1.00"
"15","H","Stu","yes",0,-2,"1.23","-0.03","-1.02"
"16","H","Kln","yes",0,-1,"1.20","0.00","-1.02"
"17","A","Mun","yes",0,-4,"0.49","0.59","-0.43"
"18","A","Boc","no",NA,NA,"1.15","0.04","-0.39"
"19","H","Her","no",NA,NA,"1.24","-0.03","-0.42"
"20","A","Lei","no",NA,NA,"1.04","0.13","-0.29"
"21","H","Fur","no",NA,NA,"2.16","-0.80","-1.09"
"22","A","Fra","no",NA,NA,"1.37","-0.14","-1.23"
"23","H","Hof","no",NA,NA,"1.02","0.14","-1.09"
"24","A","BMg","no",NA,NA,"1.15","0.04","-1.05"
"25","H","UnB","no",NA,NA,"1.06","0.11","-0.94"
"26","A","Fbg","no",NA,NA,"1.27","-0.06","-1.00"
"27","H","Lev","no",NA,NA,"0.77","0.36","-0.65"
"28","A","Aug","no",NA,NA,"1.49","-0.24","-0.89"
"29","H","Bie","no",NA,NA,"1.15","0.04","-0.85"
"30","A","Dor","no",NA,NA,"0.46","0.61","-0.24"
"31","H","Mai","no",NA,NA,"1.29","-0.08","-0.32"
"32","A","Stu","no",NA,NA,"1.55","-0.29","-0.61"
"33","A","Kln","no",NA,NA,"1.31","-0.09","-0.70"
"34","H","Mun","no",NA,NA,"0.35","0.70","0.00"
