"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.78","-0.49","-0.49"
"2","A","Her","yes",3,1,"1.30","-0.09","-0.58"
"3","H","Lei","yes",3,1,"1.05","0.12","-0.45"
"4","A","Fur","yes",3,2,"1.61","-0.35","-0.80"
"5","H","Fra","yes",1,0,"1.05","0.12","-0.69"
"6","A","Hof","yes",0,-2,"0.87","0.27","-0.42"
"7","H","BMg","yes",0,-2,"1.44","-0.21","-0.62"
"8","A","UnB","yes",0,-2,"0.62","0.48","-0.15"
"9","H","Fbg","yes",0,-2,"1.03","0.14","-0.01"
"10","A","Lev","yes",3,2,"0.99","0.17","0.16"
"11","H","Aug","yes",3,1,"1.81","-0.52","-0.36"
"12","A","Bie","yes",1,0,"1.61","-0.35","-0.70"
"13","H","Dor","yes",0,-2,"0.85","0.29","-0.41"
"14","A","Mai","yes",0,-3,"0.72","0.40","-0.01"
"15","H","Stu","yes",0,-2,"1.78","-0.49","-0.50"
"16","H","Kln","yes",0,-1,"1.27","-0.07","-0.57"
"17","A","Mun","yes",0,-4,"0.45","0.62","0.05"
"18","A","Boc","yes",0,-1,"0.92","0.23","0.28"
"19","H","Her","yes",1,0,"1.70","-0.42","-0.15"
"20","A","Lei","yes",0,-2,"0.62","0.48","0.34"
"21","H","Fur","yes",3,3,"2.29","-0.92","-0.59"
"22","A","Fra","yes",3,2,"1.45","-0.22","-0.80"
"23","H","Hof","yes",0,-1,"1.32","-0.10","-0.91"
"24","A","BMg","yes",1,0,"1.16","0.03","-0.88"
"25","H","UnB","yes",3,1,"1.46","-0.23","-1.11"
"26","A","Fbg","yes",0,-1,"0.83","0.30","-0.80"
"27","H","Lev","yes",0,-2,"0.83","0.30","-0.50"
"28","A","Aug","yes",0,-3,"1.08","0.10","-0.40"
"29","H","Bie","yes",3,4,"1.64","-0.37","-0.77"
"30","A","Dor","yes",0,-5,"0.44","0.63","-0.14"
"31","H","Mai","yes",3,5,"1.97","-0.65","-0.79"
"32","A","Stu","no",NA,NA,"1.35","-0.13","-0.93"
"33","A","Kln","no",NA,NA,"0.81","0.32","-0.60"
"34","H","Mun","no",NA,NA,"0.47","0.60","0.00"
