"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.62","-0.37","-0.37"
"2","A","Her","yes",3,1,"1.19","-0.00","-0.37"
"3","H","Lei","yes",3,1,"1.14","0.04","-0.34"
"4","A","Fur","yes",3,2,"1.61","-0.36","-0.69"
"5","H","Fra","yes",1,0,"1.16","0.02","-0.67"
"6","A","Hof","yes",0,-2,"0.91","0.23","-0.44"
"7","H","BMg","yes",0,-2,"1.46","-0.23","-0.67"
"8","A","UnB","yes",0,-2,"0.69","0.42","-0.25"
"9","H","Fbg","yes",0,-2,"0.96","0.19","-0.06"
"10","A","Lev","yes",3,2,"0.88","0.26","0.20"
"11","H","Aug","yes",3,1,"1.67","-0.41","-0.22"
"12","A","Bie","yes",1,0,"1.57","-0.33","-0.54"
"13","H","Dor","yes",0,-2,"0.90","0.24","-0.30"
"14","A","Mai","yes",0,-3,"0.60","0.50","0.19"
"15","H","Stu","yes",0,-2,"1.86","-0.57","-0.38"
"16","H","Kln","yes",0,-1,"1.20","-0.02","-0.39"
"17","A","Mun","yes",0,-4,"0.38","0.68","0.28"
"18","A","Boc","yes",0,-1,"0.95","0.20","0.48"
"19","H","Her","yes",1,0,"1.74","-0.47","0.01"
"20","A","Lei","yes",0,-2,"0.69","0.41","0.43"
"21","H","Fur","yes",3,3,"2.24","-0.89","-0.46"
"22","A","Fra","yes",3,2,"1.41","-0.19","-0.65"
"23","H","Hof","yes",0,-1,"1.37","-0.16","-0.81"
"24","A","BMg","yes",1,0,"1.03","0.13","-0.68"
"25","H","UnB","yes",3,1,"1.34","-0.13","-0.81"
"26","A","Fbg","yes",0,-1,"0.86","0.28","-0.53"
"27","H","Lev","yes",0,-2,"0.82","0.31","-0.22"
"28","A","Aug","yes",0,-3,"1.13","0.05","-0.17"
"29","H","Bie","yes",3,4,"1.74","-0.47","-0.64"
"30","A","Dor","yes",0,-5,"0.53","0.55","-0.09"
"31","H","Mai","yes",3,5,"1.99","-0.68","-0.77"
"32","A","Stu","yes",1,0,"1.33","-0.12","-0.89"
"33","A","Kln","no",NA,NA,"0.74","0.37","-0.52"
"34","H","Mun","no",NA,NA,"0.57","0.52","0.00"
