"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.57","-0.36","-0.36"
"2","A","Her","yes",3,1,"1.25","-0.09","-0.45"
"3","H","Lei","yes",3,1,"1.61","-0.40","-0.85"
"4","A","Fur","yes",3,2,"1.88","-0.63","-1.48"
"5","H","Fra","yes",1,0,"0.78","0.33","-1.16"
"6","A","Hof","yes",0,-2,"0.80","0.31","-0.85"
"7","H","BMg","yes",0,-2,"1.30","-0.13","-0.98"
"8","A","UnB","yes",0,-2,"0.84","0.27","-0.71"
"9","H","Fbg","yes",0,-2,"0.78","0.32","-0.39"
"10","A","Lev","yes",3,2,"1.26","-0.09","-0.48"
"11","H","Aug","yes",3,1,"1.46","-0.27","-0.75"
"12","A","Bie","yes",1,0,"1.65","-0.44","-1.18"
"13","H","Dor","yes",0,-2,"0.95","0.18","-1.01"
"14","A","Mai","yes",0,-3,"1.00","0.13","-0.88"
"15","H","Stu","yes",0,-2,"1.40","-0.21","-1.09"
"16","H","Kln","yes",0,-1,"1.07","0.07","-1.03"
"17","A","Mun","yes",0,-4,"0.61","0.47","-0.55"
"18","A","Boc","yes",0,-1,"0.94","0.18","-0.37"
"19","H","Her","no",NA,NA,"1.25","-0.09","-0.46"
"20","A","Lei","no",NA,NA,"0.84","0.27","-0.19"
"21","H","Fur","no",NA,NA,"2.18","-0.89","-1.08"
"22","A","Fra","no",NA,NA,"1.36","-0.18","-1.27"
"23","H","Hof","no",NA,NA,"1.06","0.08","-1.19"
"24","A","BMg","no",NA,NA,"1.04","0.09","-1.09"
"25","H","UnB","no",NA,NA,"1.10","0.05","-1.05"
"26","A","Fbg","no",NA,NA,"1.19","-0.03","-1.08"
"27","H","Lev","no",NA,NA,"0.80","0.31","-0.77"
"28","A","Aug","no",NA,NA,"1.35","-0.17","-0.95"
"29","H","Bie","no",NA,NA,"1.21","-0.05","-1.00"
"30","A","Dor","no",NA,NA,"0.35","0.69","-0.30"
"31","H","Mai","no",NA,NA,"1.39","-0.21","-0.51"
"32","A","Stu","no",NA,NA,"1.44","-0.25","-0.76"
"33","A","Kln","no",NA,NA,"1.07","0.07","-0.69"
"34","H","Mun","no",NA,NA,"0.36","0.69","0.00"
