"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.60","-0.22","-0.22"
"2","A","Her","yes",3,1,"1.57","-0.19","-0.41"
"3","H","Lei","yes",3,1,"1.85","-0.41","-0.82"
"4","A","Fur","yes",3,2,"2.24","-0.70","-1.53"
"5","H","Fra","yes",1,0,"1.12","0.15","-1.38"
"6","A","Hof","yes",0,-2,"0.85","0.35","-1.03"
"7","H","BMg","yes",0,-2,"1.74","-0.33","-1.36"
"8","A","UnB","yes",0,-2,"0.85","0.35","-1.01"
"9","H","Fbg","yes",0,-2,"1.05","0.20","-0.81"
"10","A","Lev","yes",3,2,"1.22","0.07","-0.74"
"11","H","Aug","yes",3,1,"1.88","-0.43","-1.18"
"12","A","Bie","yes",1,0,"1.91","-0.46","-1.64"
"13","H","Dor","yes",0,-2,"1.07","0.18","-1.45"
"14","A","Mai","yes",0,-3,"1.29","0.02","-1.44"
"15","H","Stu","no",NA,NA,"1.64","-0.25","-1.69"
"16","H","Kln","no",NA,NA,"1.73","-0.32","-2.01"
"17","A","Mun","no",NA,NA,"0.63","0.52","-1.49"
"18","A","Boc","no",NA,NA,"0.90","0.31","-1.18"
"19","H","Her","no",NA,NA,"1.32","-0.01","-1.19"
"20","A","Lei","no",NA,NA,"0.82","0.38","-0.81"
"21","H","Fur","no",NA,NA,"2.30","-0.75","-1.57"
"22","A","Fra","no",NA,NA,"1.76","-0.35","-1.91"
"23","H","Hof","no",NA,NA,"1.45","-0.11","-2.02"
"24","A","BMg","no",NA,NA,"0.80","0.39","-1.63"
"25","H","UnB","no",NA,NA,"1.33","-0.02","-1.64"
"26","A","Fbg","no",NA,NA,"1.34","-0.02","-1.66"
"27","H","Lev","no",NA,NA,"0.66","0.49","-1.17"
"28","A","Aug","no",NA,NA,"1.37","-0.04","-1.21"
"29","H","Bie","no",NA,NA,"1.52","-0.16","-1.37"
"30","A","Dor","no",NA,NA,"0.51","0.61","-0.76"
"31","H","Mai","no",NA,NA,"1.33","-0.01","-0.78"
"32","A","Stu","no",NA,NA,"1.43","-0.09","-0.87"
"33","A","Kln","no",NA,NA,"1.01","0.23","-0.64"
"34","H","Mun","no",NA,NA,"0.47","0.64","0.00"
