"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.70","-0.46","-0.46"
"2","A","Her","yes",3,1,"1.37","-0.18","-0.64"
"3","H","Lei","yes",3,1,"1.08","0.07","-0.57"
"4","A","Fur","yes",3,2,"1.69","-0.45","-1.02"
"5","H","Fra","yes",1,0,"0.81","0.30","-0.72"
"6","A","Hof","yes",0,-2,"0.78","0.33","-0.39"
"7","H","BMg","yes",0,-2,"1.33","-0.14","-0.53"
"8","A","UnB","yes",0,-2,"0.86","0.26","-0.27"
"9","H","Fbg","yes",0,-2,"0.91","0.22","-0.05"
"10","A","Lev","yes",3,2,"1.11","0.05","-0.01"
"11","H","Aug","yes",3,1,"1.57","-0.35","-0.35"
"12","A","Bie","yes",1,0,"1.70","-0.46","-0.81"
"13","H","Dor","yes",0,-2,"0.73","0.37","-0.44"
"14","A","Mai","yes",0,-3,"0.78","0.33","-0.11"
"15","H","Stu","yes",0,-2,"1.59","-0.37","-0.48"
"16","H","Kln","yes",0,-1,"1.11","0.05","-0.42"
"17","A","Mun","yes",0,-4,"0.56","0.52","0.10"
"18","A","Boc","yes",0,-1,"1.07","0.08","0.18"
"19","H","Her","yes",1,0,"1.59","-0.37","-0.19"
"20","A","Lei","yes",0,-2,"0.78","0.33","0.15"
"21","H","Fur","yes",3,3,"2.28","-0.95","-0.81"
"22","A","Fra","yes",3,2,"1.48","-0.27","-1.07"
"23","H","Hof","yes",0,-1,"1.09","0.07","-1.00"
"24","A","BMg","yes",1,0,"1.16","0.01","-1.00"
"25","H","UnB","yes",3,1,"1.35","-0.16","-1.15"
"26","A","Fbg","yes",0,-1,"0.95","0.18","-0.97"
"27","H","Lev","yes",0,-2,"0.65","0.44","-0.53"
"28","A","Aug","no",NA,NA,"1.27","-0.09","-0.62"
"29","H","Bie","no",NA,NA,"1.33","-0.14","-0.76"
"30","A","Dor","no",NA,NA,"0.44","0.63","-0.13"
"31","H","Mai","no",NA,NA,"1.62","-0.39","-0.52"
"32","A","Stu","no",NA,NA,"1.47","-0.26","-0.78"
"33","A","Kln","no",NA,NA,"1.00","0.14","-0.64"
"34","H","Mun","no",NA,NA,"0.42","0.64","0.00"
