"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.85","-0.23","-0.23"
"2","A","Her","yes",3,1,"1.67","-0.11","-0.34"
"3","H","Lei","yes",3,1,"1.86","-0.23","-0.57"
"4","A","Fur","yes",3,2,"2.31","-0.53","-1.10"
"5","H","Fra","yes",1,0,"1.31","0.13","-0.97"
"6","A","Hof","yes",0,-2,"1.26","0.17","-0.80"
"7","H","BMg","yes",0,-2,"1.80","-0.20","-1.00"
"8","A","UnB","yes",0,-2,"1.28","0.15","-0.85"
"9","H","Fbg","yes",0,-2,"1.06","0.30","-0.55"
"10","A","Lev","yes",3,2,"1.66","-0.10","-0.65"
"11","H","Aug","yes",3,1,"2.01","-0.33","-0.98"
"12","A","Bie","no",NA,NA,"2.15","-0.43","-1.41"
"13","H","Dor","no",NA,NA,"1.36","0.10","-1.31"
"14","A","Mai","no",NA,NA,"1.56","-0.03","-1.34"
"15","H","Stu","no",NA,NA,"1.78","-0.18","-1.53"
"16","H","Kln","no",NA,NA,"1.84","-0.22","-1.75"
"17","A","Mun","no",NA,NA,"0.93","0.38","-1.36"
"18","A","Boc","no",NA,NA,"1.34","0.11","-1.25"
"19","H","Her","no",NA,NA,"1.43","0.05","-1.20"
"20","A","Lei","no",NA,NA,"0.87","0.43","-0.77"
"21","H","Fur","no",NA,NA,"2.28","-0.51","-1.28"
"22","A","Fra","no",NA,NA,"2.19","-0.45","-1.73"
"23","H","Hof","no",NA,NA,"1.76","-0.17","-1.90"
"24","A","BMg","no",NA,NA,"1.10","0.27","-1.63"
"25","H","UnB","no",NA,NA,"1.28","0.15","-1.47"
"26","A","Fbg","no",NA,NA,"1.42","0.06","-1.41"
"27","H","Lev","no",NA,NA,"0.98","0.35","-1.06"
"28","A","Aug","no",NA,NA,"1.76","-0.17","-1.23"
"29","H","Bie","no",NA,NA,"1.64","-0.08","-1.32"
"30","A","Dor","no",NA,NA,"0.51","0.66","-0.65"
"31","H","Mai","no",NA,NA,"1.33","0.12","-0.53"
"32","A","Stu","no",NA,NA,"1.86","-0.23","-0.77"
"33","A","Kln","no",NA,NA,"1.37","0.09","-0.67"
"34","H","Mun","no",NA,NA,"0.49","0.67","-0.00"
