"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.77","-0.49","-0.49"
"2","A","Her","yes",3,1,"1.49","-0.26","-0.74"
"3","H","Lei","yes",3,1,"1.14","0.04","-0.70"
"4","A","Fur","yes",3,2,"1.69","-0.42","-1.13"
"5","H","Fra","yes",1,0,"0.85","0.28","-0.84"
"6","A","Hof","yes",0,-2,"0.78","0.34","-0.50"
"7","H","BMg","yes",0,-2,"1.56","-0.31","-0.81"
"8","A","UnB","yes",0,-2,"0.86","0.28","-0.53"
"9","H","Fbg","yes",0,-2,"0.91","0.24","-0.29"
"10","A","Lev","yes",3,2,"1.11","0.07","-0.22"
"11","H","Aug","yes",3,1,"1.55","-0.30","-0.52"
"12","A","Bie","yes",1,0,"1.70","-0.43","-0.96"
"13","H","Dor","yes",0,-2,"0.74","0.37","-0.58"
"14","A","Mai","yes",0,-3,"0.83","0.31","-0.28"
"15","H","Stu","yes",0,-2,"1.63","-0.37","-0.65"
"16","H","Kln","yes",0,-1,"1.16","0.03","-0.62"
"17","A","Mun","yes",0,-4,"0.60","0.50","-0.12"
"18","A","Boc","yes",0,-1,"0.94","0.21","0.09"
"19","H","Her","yes",1,0,"1.64","-0.38","-0.29"
"20","A","Lei","yes",0,-2,"0.74","0.38","0.08"
"21","H","Fur","yes",3,3,"2.32","-0.95","-0.87"
"22","A","Fra","yes",3,2,"1.47","-0.24","-1.11"
"23","H","Hof","yes",0,-1,"1.04","0.12","-0.98"
"24","A","BMg","yes",1,0,"1.15","0.03","-0.95"
"25","H","UnB","yes",3,1,"1.37","-0.15","-1.10"
"26","A","Fbg","yes",0,-1,"0.94","0.21","-0.89"
"27","H","Lev","no",NA,NA,"0.74","0.37","-0.51"
"28","A","Aug","no",NA,NA,"1.27","-0.07","-0.58"
"29","H","Bie","no",NA,NA,"1.35","-0.13","-0.72"
"30","A","Dor","no",NA,NA,"0.43","0.63","-0.08"
"31","H","Mai","no",NA,NA,"1.67","-0.40","-0.48"
"32","A","Stu","no",NA,NA,"1.56","-0.32","-0.80"
"33","A","Kln","no",NA,NA,"0.98","0.17","-0.63"
"34","H","Mun","no",NA,NA,"0.44","0.63","0.00"
