"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.59","-0.32","-0.32"
"2","A","Her","yes",3,1,"1.44","-0.19","-0.51"
"3","H","Lei","yes",3,1,"1.47","-0.22","-0.73"
"4","A","Fur","yes",3,2,"1.70","-0.41","-1.14"
"5","H","Fra","yes",1,0,"0.78","0.35","-0.80"
"6","A","Hof","yes",0,-2,"1.01","0.16","-0.64"
"7","H","BMg","yes",0,-2,"1.33","-0.11","-0.75"
"8","A","UnB","yes",0,-2,"0.82","0.32","-0.43"
"9","H","Fbg","yes",0,-2,"0.91","0.24","-0.18"
"10","A","Lev","yes",3,2,"1.26","-0.05","-0.23"
"11","H","Aug","yes",3,1,"1.61","-0.34","-0.57"
"12","A","Bie","yes",1,0,"1.85","-0.54","-1.11"
"13","H","Dor","yes",0,-2,"0.85","0.29","-0.82"
"14","A","Mai","yes",0,-3,"0.95","0.21","-0.61"
"15","H","Stu","yes",0,-2,"1.47","-0.22","-0.83"
"16","H","Kln","yes",0,-1,"1.17","0.02","-0.81"
"17","A","Mun","yes",0,-4,"0.65","0.46","-0.34"
"18","A","Boc","yes",0,-1,"0.95","0.21","-0.13"
"19","H","Her","yes",1,0,"1.44","-0.19","-0.32"
"20","A","Lei","yes",0,-2,"0.74","0.38","0.06"
"21","H","Fur","yes",3,3,"2.23","-0.85","-0.79"
"22","A","Fra","yes",3,2,"1.64","-0.36","-1.15"
"23","H","Hof","no",NA,NA,"1.20","0.01","-1.15"
"24","A","BMg","no",NA,NA,"1.26","-0.05","-1.20"
"25","H","UnB","no",NA,NA,"1.08","0.10","-1.09"
"26","A","Fbg","no",NA,NA,"1.24","-0.03","-1.12"
"27","H","Lev","no",NA,NA,"0.60","0.50","-0.62"
"28","A","Aug","no",NA,NA,"1.28","-0.06","-0.69"
"29","H","Bie","no",NA,NA,"1.09","0.10","-0.59"
"30","A","Dor","no",NA,NA,"0.56","0.54","-0.05"
"31","H","Mai","no",NA,NA,"1.56","-0.30","-0.35"
"32","A","Stu","no",NA,NA,"1.74","-0.44","-0.79"
"33","A","Kln","no",NA,NA,"1.07","0.11","-0.68"
"34","H","Mun","no",NA,NA,"0.38","0.68","0.00"
