"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.78","-0.49","-0.49"
"2","A","Her","yes",3,1,"1.21","-0.01","-0.51"
"3","H","Lei","yes",3,1,"1.05","0.12","-0.39"
"4","A","Fur","yes",3,2,"1.63","-0.37","-0.75"
"5","H","Fra","yes",1,0,"1.07","0.10","-0.65"
"6","A","Hof","yes",0,-2,"0.86","0.28","-0.37"
"7","H","BMg","yes",0,-2,"1.45","-0.21","-0.58"
"8","A","UnB","yes",0,-2,"0.69","0.42","-0.17"
"9","H","Fbg","yes",0,-2,"1.04","0.13","-0.04"
"10","A","Lev","yes",3,2,"0.98","0.18","0.14"
"11","H","Aug","yes",3,1,"1.67","-0.40","-0.26"
"12","A","Bie","yes",1,0,"1.58","-0.33","-0.59"
"13","H","Dor","yes",0,-2,"0.91","0.24","-0.35"
"14","A","Mai","yes",0,-3,"0.70","0.41","0.06"
"15","H","Stu","yes",0,-2,"1.86","-0.56","-0.50"
"16","H","Kln","yes",0,-1,"1.29","-0.08","-0.58"
"17","A","Mun","yes",0,-4,"0.39","0.67","0.09"
"18","A","Boc","yes",0,-1,"1.01","0.15","0.24"
"19","H","Her","yes",1,0,"1.72","-0.44","-0.20"
"20","A","Lei","yes",0,-2,"0.71","0.41","0.21"
"21","H","Fur","yes",3,3,"2.24","-0.88","-0.67"
"22","A","Fra","yes",3,2,"1.44","-0.21","-0.88"
"23","H","Hof","yes",0,-1,"1.37","-0.15","-1.02"
"24","A","BMg","yes",1,0,"1.14","0.04","-0.98"
"25","H","UnB","yes",3,1,"1.34","-0.12","-1.10"
"26","A","Fbg","yes",0,-1,"0.87","0.27","-0.83"
"27","H","Lev","yes",0,-2,"0.81","0.32","-0.51"
"28","A","Aug","yes",0,-3,"1.07","0.10","-0.41"
"29","H","Bie","yes",3,4,"1.69","-0.41","-0.82"
"30","A","Dor","yes",0,-5,"0.43","0.64","-0.18"
"31","H","Mai","yes",3,5,"1.98","-0.66","-0.85"
"32","A","Stu","no",NA,NA,"1.33","-0.11","-0.96"
"33","A","Kln","no",NA,NA,"0.75","0.37","-0.59"
"34","H","Mun","no",NA,NA,"0.49","0.59","0.00"
