"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.85","-0.35","-0.35"
"2","A","Her","yes",3,1,"1.69","-0.24","-0.59"
"3","H","Lei","yes",3,1,"1.80","-0.32","-0.91"
"4","A","Fur","yes",3,2,"2.33","-0.71","-1.62"
"5","H","Fra","yes",1,0,"0.97","0.29","-1.33"
"6","A","Hof","yes",0,-2,"1.08","0.21","-1.13"
"7","H","BMg","yes",0,-2,"1.74","-0.28","-1.40"
"8","A","UnB","yes",0,-2,"1.06","0.22","-1.18"
"9","H","Fbg","yes",0,-2,"1.05","0.23","-0.95"
"10","A","Lev","yes",3,2,"1.44","-0.06","-1.01"
"11","H","Aug","yes",3,1,"1.87","-0.37","-1.38"
"12","A","Bie","yes",1,0,"1.97","-0.45","-1.82"
"13","H","Dor","yes",0,-2,"1.05","0.23","-1.59"
"14","A","Mai","no",NA,NA,"1.57","-0.15","-1.74"
"15","H","Stu","no",NA,NA,"1.58","-0.16","-1.90"
"16","H","Kln","no",NA,NA,"1.66","-0.22","-2.12"
"17","A","Mun","no",NA,NA,"0.72","0.47","-1.64"
"18","A","Boc","no",NA,NA,"0.99","0.27","-1.37"
"19","H","Her","no",NA,NA,"1.32","0.04","-1.33"
"20","A","Lei","no",NA,NA,"0.79","0.42","-0.91"
"21","H","Fur","no",NA,NA,"2.24","-0.64","-1.55"
"22","A","Fra","no",NA,NA,"1.87","-0.37","-1.92"
"23","H","Hof","no",NA,NA,"1.40","-0.02","-1.94"
"24","A","BMg","no",NA,NA,"0.94","0.31","-1.64"
"25","H","UnB","no",NA,NA,"1.33","0.02","-1.61"
"26","A","Fbg","no",NA,NA,"1.43","-0.05","-1.66"
"27","H","Lev","no",NA,NA,"0.80","0.41","-1.25"
"28","A","Aug","no",NA,NA,"1.32","0.03","-1.21"
"29","H","Bie","no",NA,NA,"1.50","-0.10","-1.31"
"30","A","Dor","no",NA,NA,"0.38","0.72","-0.59"
"31","H","Mai","no",NA,NA,"1.31","0.04","-0.55"
"32","A","Stu","no",NA,NA,"1.56","-0.14","-0.70"
"33","A","Kln","no",NA,NA,"1.17","0.14","-0.55"
"34","H","Mun","no",NA,NA,"0.61","0.55","0.00"
