"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.58","-0.31","-0.31"
"2","A","Her","yes",3,1,"1.44","-0.20","-0.51"
"3","H","Lei","yes",3,1,"1.47","-0.22","-0.73"
"4","A","Fur","yes",3,2,"1.71","-0.42","-1.15"
"5","H","Fra","yes",1,0,"0.78","0.35","-0.80"
"6","A","Hof","yes",0,-2,"1.02","0.15","-0.64"
"7","H","BMg","yes",0,-2,"1.32","-0.10","-0.74"
"8","A","UnB","yes",0,-2,"0.82","0.32","-0.42"
"9","H","Fbg","yes",0,-2,"0.91","0.25","-0.18"
"10","A","Lev","yes",3,2,"1.19","0.01","-0.16"
"11","H","Aug","yes",3,1,"1.61","-0.33","-0.50"
"12","A","Bie","yes",1,0,"1.86","-0.54","-1.04"
"13","H","Dor","yes",0,-2,"0.84","0.30","-0.74"
"14","A","Mai","yes",0,-3,"0.95","0.21","-0.53"
"15","H","Stu","yes",0,-2,"1.54","-0.28","-0.81"
"16","H","Kln","yes",0,-1,"1.17","0.03","-0.78"
"17","A","Mun","yes",0,-4,"0.65","0.46","-0.32"
"18","A","Boc","yes",0,-1,"0.95","0.21","-0.11"
"19","H","Her","yes",1,0,"1.43","-0.19","-0.30"
"20","A","Lei","yes",0,-2,"0.75","0.38","0.07"
"21","H","Fur","yes",3,3,"2.22","-0.85","-0.78"
"22","A","Fra","yes",3,2,"1.65","-0.37","-1.14"
"23","H","Hof","no",NA,NA,"1.19","0.01","-1.13"
"24","A","BMg","no",NA,NA,"1.27","-0.06","-1.19"
"25","H","UnB","no",NA,NA,"1.07","0.11","-1.08"
"26","A","Fbg","no",NA,NA,"1.25","-0.04","-1.11"
"27","H","Lev","no",NA,NA,"0.60","0.50","-0.61"
"28","A","Aug","no",NA,NA,"1.29","-0.07","-0.68"
"29","H","Bie","no",NA,NA,"1.08","0.10","-0.58"
"30","A","Dor","no",NA,NA,"0.56","0.53","-0.05"
"31","H","Mai","no",NA,NA,"1.55","-0.29","-0.34"
"32","A","Stu","no",NA,NA,"1.74","-0.45","-0.79"
"33","A","Kln","no",NA,NA,"1.08","0.10","-0.69"
"34","H","Mun","no",NA,NA,"0.38","0.69","-0.00"
