"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.84","-0.35","-0.35"
"2","A","Her","yes",3,1,"1.69","-0.24","-0.59"
"3","H","Lei","yes",3,1,"1.82","-0.34","-0.92"
"4","A","Fur","yes",3,2,"2.32","-0.70","-1.63"
"5","H","Fra","yes",1,0,"0.97","0.29","-1.34"
"6","A","Hof","yes",0,-2,"1.07","0.22","-1.13"
"7","H","BMg","yes",0,-2,"1.73","-0.27","-1.39"
"8","A","UnB","yes",0,-2,"1.06","0.22","-1.17"
"9","H","Fbg","yes",0,-2,"1.04","0.23","-0.94"
"10","A","Lev","yes",3,2,"1.44","-0.06","-0.99"
"11","H","Aug","yes",3,1,"1.89","-0.39","-1.38"
"12","A","Bie","yes",1,0,"1.97","-0.45","-1.83"
"13","H","Dor","yes",0,-2,"1.05","0.23","-1.59"
"14","A","Mai","no",NA,NA,"1.55","-0.14","-1.73"
"15","H","Stu","no",NA,NA,"1.61","-0.18","-1.91"
"16","H","Kln","no",NA,NA,"1.69","-0.24","-2.15"
"17","A","Mun","no",NA,NA,"0.81","0.41","-1.74"
"18","A","Boc","no",NA,NA,"1.00","0.27","-1.48"
"19","H","Her","no",NA,NA,"1.34","0.02","-1.46"
"20","A","Lei","no",NA,NA,"0.80","0.41","-1.05"
"21","H","Fur","no",NA,NA,"2.22","-0.63","-1.68"
"22","A","Fra","no",NA,NA,"2.10","-0.54","-2.22"
"23","H","Hof","no",NA,NA,"1.39","-0.02","-2.23"
"24","A","BMg","no",NA,NA,"0.94","0.31","-1.93"
"25","H","UnB","no",NA,NA,"1.09","0.20","-1.73"
"26","A","Fbg","no",NA,NA,"1.44","-0.06","-1.79"
"27","H","Lev","no",NA,NA,"0.79","0.42","-1.36"
"28","A","Aug","no",NA,NA,"1.32","0.03","-1.33"
"29","H","Bie","no",NA,NA,"1.42","-0.04","-1.37"
"30","A","Dor","no",NA,NA,"0.37","0.73","-0.64"
"31","H","Mai","no",NA,NA,"1.29","0.05","-0.59"
"32","A","Stu","no",NA,NA,"1.53","-0.12","-0.72"
"33","A","Kln","no",NA,NA,"1.15","0.16","-0.56"
"34","H","Mun","no",NA,NA,"0.60","0.56","-0.00"
