"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.62","-0.41","-0.41"
"2","A","Her","yes",3,1,"1.26","-0.09","-0.50"
"3","H","Lei","yes",3,1,"1.39","-0.21","-0.71"
"4","A","Fur","yes",3,2,"1.91","-0.66","-1.37"
"5","H","Fra","yes",1,0,"0.78","0.33","-1.04"
"6","A","Hof","yes",0,-2,"0.80","0.31","-0.73"
"7","H","BMg","yes",0,-2,"1.28","-0.11","-0.84"
"8","A","UnB","yes",0,-2,"0.75","0.35","-0.50"
"9","H","Fbg","yes",0,-2,"0.78","0.32","-0.17"
"10","A","Lev","yes",3,2,"1.28","-0.11","-0.29"
"11","H","Aug","yes",3,1,"1.43","-0.25","-0.53"
"12","A","Bie","yes",1,0,"1.67","-0.45","-0.99"
"13","H","Dor","yes",0,-2,"0.94","0.18","-0.81"
"14","A","Mai","yes",0,-3,"0.94","0.18","-0.63"
"15","H","Stu","yes",0,-2,"1.40","-0.21","-0.84"
"16","H","Kln","yes",0,-1,"1.05","0.09","-0.76"
"17","A","Mun","yes",0,-4,"0.63","0.46","-0.30"
"18","A","Boc","yes",0,-1,"0.97","0.16","-0.14"
"19","H","Her","yes",1,0,"1.28","-0.11","-0.25"
"20","A","Lei","no",NA,NA,"0.84","0.27","0.01"
"21","H","Fur","no",NA,NA,"2.19","-0.90","-0.89"
"22","A","Fra","no",NA,NA,"1.36","-0.18","-1.07"
"23","H","Hof","no",NA,NA,"1.12","0.03","-1.04"
"24","A","BMg","no",NA,NA,"1.17","-0.02","-1.05"
"25","H","UnB","no",NA,NA,"1.09","0.05","-1.00"
"26","A","Fbg","no",NA,NA,"1.19","-0.03","-1.03"
"27","H","Lev","no",NA,NA,"0.70","0.40","-0.64"
"28","A","Aug","no",NA,NA,"1.35","-0.17","-0.81"
"29","H","Bie","no",NA,NA,"1.21","-0.05","-0.86"
"30","A","Dor","no",NA,NA,"0.36","0.69","-0.17"
"31","H","Mai","no",NA,NA,"1.39","-0.21","-0.38"
"32","A","Stu","no",NA,NA,"1.59","-0.38","-0.76"
"33","A","Kln","no",NA,NA,"1.11","0.03","-0.73"
"34","H","Mun","no",NA,NA,"0.31","0.73","0.00"
