"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.53","-0.31","-0.31"
"2","A","Her","yes",3,1,"1.35","-0.16","-0.47"
"3","H","Lei","yes",3,1,"1.10","0.06","-0.42"
"4","A","Fur","yes",3,2,"1.68","-0.44","-0.86"
"5","H","Fra","yes",1,0,"0.83","0.29","-0.57"
"6","A","Hof","yes",0,-2,"0.91","0.22","-0.35"
"7","H","BMg","yes",0,-2,"1.33","-0.15","-0.50"
"8","A","UnB","yes",0,-2,"0.80","0.32","-0.18"
"9","H","Fbg","yes",0,-2,"0.91","0.22","0.04"
"10","A","Lev","yes",3,2,"1.04","0.11","0.14"
"11","H","Aug","yes",3,1,"1.58","-0.36","-0.21"
"12","A","Bie","yes",1,0,"1.71","-0.47","-0.68"
"13","H","Dor","yes",0,-2,"0.74","0.36","-0.32"
"14","A","Mai","yes",0,-3,"0.77","0.34","0.02"
"15","H","Stu","yes",0,-2,"1.62","-0.39","-0.37"
"16","H","Kln","yes",0,-1,"1.17","-0.01","-0.38"
"17","A","Mun","yes",0,-4,"0.55","0.52","0.14"
"18","A","Boc","yes",0,-1,"1.06","0.09","0.23"
"19","H","Her","yes",1,0,"1.66","-0.42","-0.20"
"20","A","Lei","yes",0,-2,"0.76","0.34","0.15"
"21","H","Fur","yes",3,3,"2.22","-0.91","-0.76"
"22","A","Fra","yes",3,2,"1.55","-0.33","-1.09"
"23","H","Hof","yes",0,-1,"1.08","0.07","-1.02"
"24","A","BMg","yes",1,0,"1.14","0.02","-1.00"
"25","H","UnB","yes",3,1,"1.36","-0.17","-1.16"
"26","A","Fbg","yes",0,-1,"1.00","0.14","-1.02"
"27","H","Lev","yes",0,-2,"0.65","0.44","-0.58"
"28","A","Aug","no",NA,NA,"1.25","-0.07","-0.66"
"29","H","Bie","no",NA,NA,"1.34","-0.15","-0.81"
"30","A","Dor","no",NA,NA,"0.43","0.63","-0.18"
"31","H","Mai","no",NA,NA,"1.63","-0.40","-0.58"
"32","A","Stu","no",NA,NA,"1.45","-0.24","-0.82"
"33","A","Kln","no",NA,NA,"0.98","0.15","-0.67"
"34","H","Mun","no",NA,NA,"0.39","0.67","0.00"
