"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.54","-0.29","-0.29"
"2","A","Her","yes",3,1,"1.22","-0.02","-0.31"
"3","H","Lei","yes",3,1,"1.58","-0.32","-0.63"
"4","A","Fur","yes",3,2,"1.97","-0.65","-1.28"
"5","H","Fra","yes",1,0,"0.78","0.35","-0.93"
"6","A","Hof","yes",0,-2,"0.89","0.26","-0.67"
"7","H","BMg","yes",0,-2,"1.27","-0.06","-0.73"
"8","A","UnB","yes",0,-2,"0.91","0.24","-0.50"
"9","H","Fbg","yes",0,-2,"0.73","0.39","-0.11"
"10","A","Lev","yes",3,2,"1.37","-0.14","-0.25"
"11","H","Aug","yes",3,1,"1.42","-0.19","-0.44"
"12","A","Bie","yes",1,0,"1.77","-0.48","-0.92"
"13","H","Dor","yes",0,-2,"1.05","0.12","-0.80"
"14","A","Mai","yes",0,-3,"1.10","0.08","-0.72"
"15","H","Stu","yes",0,-2,"1.38","-0.15","-0.87"
"16","H","Kln","yes",0,-1,"1.22","-0.02","-0.89"
"17","A","Mun","yes",0,-4,"0.68","0.43","-0.46"
"18","A","Boc","no",NA,NA,"1.16","0.03","-0.43"
"19","H","Her","no",NA,NA,"1.23","-0.03","-0.46"
"20","A","Lei","no",NA,NA,"0.94","0.22","-0.25"
"21","H","Fur","no",NA,NA,"2.15","-0.80","-1.05"
"22","A","Fra","no",NA,NA,"1.38","-0.15","-1.20"
"23","H","Hof","no",NA,NA,"1.05","0.12","-1.08"
"24","A","BMg","no",NA,NA,"1.16","0.03","-1.05"
"25","H","UnB","no",NA,NA,"1.08","0.10","-0.95"
"26","A","Fbg","no",NA,NA,"1.32","-0.10","-1.05"
"27","H","Lev","no",NA,NA,"0.76","0.36","-0.69"
"28","A","Aug","no",NA,NA,"1.46","-0.22","-0.91"
"29","H","Bie","no",NA,NA,"1.17","0.02","-0.89"
"30","A","Dor","no",NA,NA,"0.47","0.61","-0.29"
"31","H","Mai","no",NA,NA,"1.37","-0.15","-0.44"
"32","A","Stu","no",NA,NA,"1.54","-0.29","-0.73"
"33","A","Kln","no",NA,NA,"1.17","0.02","-0.70"
"34","H","Mun","no",NA,NA,"0.35","0.70","0.00"
