"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.55","-0.29","-0.29"
"2","A","Her","yes",3,1,"1.21","-0.01","-0.30"
"3","H","Lei","yes",3,1,"1.60","-0.33","-0.63"
"4","A","Fur","yes",3,2,"1.97","-0.64","-1.27"
"5","H","Fra","yes",1,0,"0.78","0.35","-0.93"
"6","A","Hof","yes",0,-2,"0.90","0.25","-0.67"
"7","H","BMg","yes",0,-2,"1.27","-0.06","-0.73"
"8","A","UnB","yes",0,-2,"0.92","0.24","-0.50"
"9","H","Fbg","yes",0,-2,"0.73","0.39","-0.11"
"10","A","Lev","yes",3,2,"1.36","-0.13","-0.24"
"11","H","Aug","yes",3,1,"1.44","-0.20","-0.44"
"12","A","Bie","yes",1,0,"1.77","-0.47","-0.91"
"13","H","Dor","yes",0,-2,"0.93","0.22","-0.69"
"14","A","Mai","yes",0,-3,"1.11","0.08","-0.61"
"15","H","Stu","yes",0,-2,"1.40","-0.16","-0.77"
"16","H","Kln","yes",0,-1,"1.23","-0.03","-0.80"
"17","A","Mun","yes",0,-4,"0.69","0.43","-0.37"
"18","A","Boc","no",NA,NA,"1.15","0.04","-0.33"
"19","H","Her","no",NA,NA,"1.25","-0.04","-0.37"
"20","A","Lei","no",NA,NA,"0.93","0.22","-0.15"
"21","H","Fur","no",NA,NA,"2.16","-0.80","-0.95"
"22","A","Fra","no",NA,NA,"1.49","-0.24","-1.19"
"23","H","Hof","no",NA,NA,"1.06","0.12","-1.07"
"24","A","BMg","no",NA,NA,"1.14","0.05","-1.03"
"25","H","UnB","no",NA,NA,"1.10","0.09","-0.94"
"26","A","Fbg","no",NA,NA,"1.31","-0.09","-1.03"
"27","H","Lev","no",NA,NA,"0.78","0.35","-0.68"
"28","A","Aug","no",NA,NA,"1.46","-0.22","-0.90"
"29","H","Bie","no",NA,NA,"1.18","0.02","-0.88"
"30","A","Dor","no",NA,NA,"0.47","0.61","-0.28"
"31","H","Mai","no",NA,NA,"1.39","-0.16","-0.44"
"32","A","Stu","no",NA,NA,"1.55","-0.29","-0.73"
"33","A","Kln","no",NA,NA,"1.17","0.02","-0.70"
"34","H","Mun","no",NA,NA,"0.36","0.70","0.00"
