"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.66","-0.36","-0.36"
"2","A","Her","yes",3,1,"1.58","-0.29","-0.65"
"3","H","Lei","yes",3,1,"1.20","0.01","-0.64"
"4","A","Fur","yes",3,2,"1.70","-0.40","-1.04"
"5","H","Fra","yes",1,0,"0.84","0.31","-0.73"
"6","A","Hof","yes",0,-2,"0.86","0.29","-0.43"
"7","H","BMg","yes",0,-2,"1.52","-0.24","-0.68"
"8","A","UnB","yes",0,-2,"0.85","0.30","-0.38"
"9","H","Fbg","yes",0,-2,"0.88","0.28","-0.10"
"10","A","Lev","yes",3,2,"1.07","0.12","0.02"
"11","H","Aug","yes",3,1,"1.52","-0.25","-0.23"
"12","A","Bie","yes",1,0,"1.79","-0.47","-0.70"
"13","H","Dor","yes",0,-2,"0.83","0.32","-0.37"
"14","A","Mai","yes",0,-3,"0.80","0.34","-0.03"
"15","H","Stu","yes",0,-2,"1.65","-0.36","-0.39"
"16","H","Kln","yes",0,-1,"1.28","-0.05","-0.43"
"17","A","Mun","yes",0,-4,"0.66","0.46","0.03"
"18","A","Boc","yes",0,-1,"1.03","0.16","0.18"
"19","H","Her","yes",1,0,"1.55","-0.27","-0.09"
"20","A","Lei","yes",0,-2,"0.80","0.34","0.25"
"21","H","Fur","yes",3,3,"2.30","-0.89","-0.64"
"22","A","Fra","yes",3,2,"1.65","-0.35","-0.99"
"23","H","Hof","yes",0,-1,"1.14","0.07","-0.92"
"24","A","BMg","yes",1,0,"1.29","-0.06","-0.98"
"25","H","UnB","yes",3,1,"1.34","-0.10","-1.08"
"26","A","Fbg","no",NA,NA,"1.12","0.08","-1.00"
"27","H","Lev","no",NA,NA,"0.73","0.40","-0.60"
"28","A","Aug","no",NA,NA,"1.36","-0.12","-0.72"
"29","H","Bie","no",NA,NA,"1.31","-0.07","-0.79"
"30","A","Dor","no",NA,NA,"0.51","0.58","-0.21"
"31","H","Mai","no",NA,NA,"1.65","-0.35","-0.56"
"32","A","Stu","no",NA,NA,"1.64","-0.34","-0.91"
"33","A","Kln","no",NA,NA,"0.94","0.23","-0.68"
"34","H","Mun","no",NA,NA,"0.39","0.68","0.00"
