"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.52","-0.20","-0.20"
"2","A","Her","yes",3,1,"1.40","-0.10","-0.31"
"3","H","Lei","yes",3,1,"1.78","-0.41","-0.72"
"4","A","Fur","yes",3,2,"2.26","-0.78","-1.50"
"5","H","Fra","yes",1,0,"1.03","0.19","-1.31"
"6","A","Hof","yes",0,-2,"0.88","0.30","-1.01"
"7","H","BMg","yes",0,-2,"1.69","-0.33","-1.34"
"8","A","UnB","yes",0,-2,"0.87","0.31","-1.03"
"9","H","Fbg","yes",0,-2,"0.79","0.38","-0.65"
"10","A","Lev","yes",3,2,"1.27","-0.00","-0.66"
"11","H","Aug","yes",3,1,"1.51","-0.19","-0.85"
"12","A","Bie","yes",1,0,"1.91","-0.51","-1.36"
"13","H","Dor","yes",0,-2,"1.01","0.20","-1.16"
"14","A","Mai","yes",0,-3,"1.28","-0.01","-1.17"
"15","H","Stu","yes",0,-2,"1.32","-0.04","-1.21"
"16","H","Kln","no",NA,NA,"1.61","-0.27","-1.49"
"17","A","Mun","no",NA,NA,"0.57","0.55","-0.93"
"18","A","Boc","no",NA,NA,"0.96","0.24","-0.69"
"19","H","Her","no",NA,NA,"1.25","0.01","-0.68"
"20","A","Lei","no",NA,NA,"0.78","0.39","-0.30"
"21","H","Fur","no",NA,NA,"2.24","-0.77","-1.07"
"22","A","Fra","no",NA,NA,"1.75","-0.38","-1.45"
"23","H","Hof","no",NA,NA,"1.16","0.09","-1.36"
"24","A","BMg","no",NA,NA,"1.00","0.21","-1.15"
"25","H","UnB","no",NA,NA,"1.24","0.02","-1.13"
"26","A","Fbg","no",NA,NA,"1.50","-0.19","-1.31"
"27","H","Lev","no",NA,NA,"0.59","0.54","-0.78"
"28","A","Aug","no",NA,NA,"1.38","-0.09","-0.87"
"29","H","Bie","no",NA,NA,"1.54","-0.22","-1.09"
"30","A","Dor","no",NA,NA,"0.50","0.60","-0.48"
"31","H","Mai","no",NA,NA,"1.28","-0.01","-0.49"
"32","A","Stu","no",NA,NA,"1.48","-0.17","-0.67"
"33","A","Kln","no",NA,NA,"1.26","0.00","-0.67"
"34","H","Mun","no",NA,NA,"0.42","0.67","0.00"
