"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.67","-0.25","-0.25"
"2","A","Her","yes",3,1,"1.53","-0.14","-0.39"
"3","H","Lei","yes",3,1,"1.90","-0.42","-0.81"
"4","A","Fur","yes",3,2,"2.25","-0.68","-1.49"
"5","H","Fra","yes",1,0,"1.15","0.14","-1.35"
"6","A","Hof","yes",0,-2,"0.86","0.35","-1.00"
"7","H","BMg","yes",0,-2,"1.79","-0.34","-1.33"
"8","A","UnB","yes",0,-2,"0.85","0.36","-0.97"
"9","H","Fbg","yes",0,-2,"0.92","0.31","-0.66"
"10","A","Lev","yes",3,2,"1.24","0.07","-0.59"
"11","H","Aug","yes",3,1,"1.65","-0.23","-0.82"
"12","A","Bie","yes",1,0,"1.91","-0.43","-1.25"
"13","H","Dor","yes",0,-2,"1.13","0.16","-1.09"
"14","A","Mai","yes",0,-3,"1.26","0.06","-1.03"
"15","H","Stu","no",NA,NA,"1.70","-0.27","-1.31"
"16","H","Kln","no",NA,NA,"1.75","-0.31","-1.62"
"17","A","Mun","no",NA,NA,"0.63","0.53","-1.09"
"18","A","Boc","no",NA,NA,"0.90","0.33","-0.76"
"19","H","Her","no",NA,NA,"1.42","-0.06","-0.82"
"20","A","Lei","no",NA,NA,"0.84","0.37","-0.45"
"21","H","Fur","no",NA,NA,"2.34","-0.75","-1.20"
"22","A","Fra","no",NA,NA,"1.75","-0.31","-1.51"
"23","H","Hof","no",NA,NA,"1.50","-0.12","-1.64"
"24","A","BMg","no",NA,NA,"1.00","0.26","-1.38"
"25","H","UnB","no",NA,NA,"1.40","-0.04","-1.42"
"26","A","Fbg","no",NA,NA,"1.32","0.01","-1.41"
"27","H","Lev","no",NA,NA,"0.71","0.47","-0.94"
"28","A","Aug","no",NA,NA,"1.39","-0.04","-0.99"
"29","H","Bie","no",NA,NA,"1.59","-0.19","-1.17"
"30","A","Dor","no",NA,NA,"0.51","0.62","-0.56"
"31","H","Mai","no",NA,NA,"1.37","-0.03","-0.58"
"32","A","Stu","no",NA,NA,"1.47","-0.10","-0.69"
"33","A","Kln","no",NA,NA,"1.24","0.07","-0.62"
"34","H","Mun","no",NA,NA,"0.51","0.62","-0.00"
