"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.52","-0.29","-0.29"
"2","A","Her","yes",3,1,"1.46","-0.24","-0.53"
"3","H","Lei","yes",3,1,"1.40","-0.19","-0.72"
"4","A","Fur","yes",3,2,"1.74","-0.48","-1.20"
"5","H","Fra","yes",1,0,"0.80","0.32","-0.88"
"6","A","Hof","yes",0,-2,"0.96","0.19","-0.69"
"7","H","BMg","yes",0,-2,"1.27","-0.08","-0.77"
"8","A","UnB","yes",0,-2,"0.95","0.19","-0.58"
"9","H","Fbg","yes",0,-2,"0.76","0.36","-0.22"
"10","A","Lev","yes",3,2,"1.20","-0.02","-0.24"
"11","H","Aug","yes",3,1,"1.53","-0.30","-0.54"
"12","A","Bie","yes",1,0,"1.73","-0.47","-1.01"
"13","H","Dor","yes",0,-2,"0.67","0.43","-0.58"
"14","A","Mai","yes",0,-3,"0.85","0.28","-0.30"
"15","H","Stu","yes",0,-2,"1.48","-0.26","-0.56"
"16","H","Kln","yes",0,-1,"1.08","0.08","-0.48"
"17","A","Mun","yes",0,-4,"0.64","0.45","-0.02"
"18","A","Boc","yes",0,-1,"0.96","0.18","0.16"
"19","H","Her","yes",1,0,"1.36","-0.16","0.00"
"20","A","Lei","yes",0,-2,"0.77","0.34","0.35"
"21","H","Fur","yes",3,3,"2.18","-0.85","-0.50"
"22","A","Fra","yes",3,2,"1.68","-0.43","-0.93"
"23","H","Hof","yes",0,-1,"1.02","0.13","-0.80"
"24","A","BMg","no",NA,NA,"1.31","-0.11","-0.91"
"25","H","UnB","no",NA,NA,"1.11","0.06","-0.85"
"26","A","Fbg","no",NA,NA,"1.27","-0.08","-0.93"
"27","H","Lev","no",NA,NA,"0.62","0.47","-0.46"
"28","A","Aug","no",NA,NA,"1.42","-0.21","-0.67"
"29","H","Bie","no",NA,NA,"1.10","0.06","-0.60"
"30","A","Dor","no",NA,NA,"0.54","0.54","-0.06"
"31","H","Mai","no",NA,NA,"1.46","-0.24","-0.31"
"32","A","Stu","no",NA,NA,"1.81","-0.54","-0.85"
"33","A","Kln","no",NA,NA,"1.00","0.15","-0.70"
"34","H","Mun","no",NA,NA,"0.35","0.70","0.00"
