"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.62","-0.42","-0.42"
"2","A","Her","yes",3,1,"1.28","-0.12","-0.54"
"3","H","Lei","yes",3,1,"1.46","-0.28","-0.82"
"4","A","Fur","yes",3,2,"1.69","-0.48","-1.29"
"5","H","Fra","yes",1,0,"0.81","0.29","-1.00"
"6","A","Hof","yes",0,-2,"0.88","0.23","-0.77"
"7","H","BMg","yes",0,-2,"1.35","-0.18","-0.95"
"8","A","UnB","yes",0,-2,"0.69","0.40","-0.56"
"9","H","Fbg","yes",0,-2,"0.94","0.18","-0.38"
"10","A","Lev","yes",3,2,"1.12","0.02","-0.36"
"11","H","Aug","yes",3,1,"1.55","-0.36","-0.72"
"12","A","Bie","yes",1,0,"1.72","-0.50","-1.22"
"13","H","Dor","yes",0,-2,"0.87","0.24","-0.98"
"14","A","Mai","yes",0,-3,"0.82","0.28","-0.70"
"15","H","Stu","yes",0,-2,"1.50","-0.32","-1.02"
"16","H","Kln","yes",0,-1,"1.13","0.01","-1.01"
"17","A","Mun","yes",0,-4,"0.55","0.52","-0.49"
"18","A","Boc","yes",0,-1,"0.97","0.15","-0.34"
"19","H","Her","yes",1,0,"1.33","-0.17","-0.51"
"20","A","Lei","yes",0,-2,"0.69","0.40","-0.11"
"21","H","Fur","yes",3,3,"2.24","-0.96","-1.07"
"22","A","Fra","no",NA,NA,"1.38","-0.21","-1.29"
"23","H","Hof","no",NA,NA,"1.22","-0.07","-1.36"
"24","A","BMg","no",NA,NA,"1.19","-0.04","-1.40"
"25","H","UnB","no",NA,NA,"1.11","0.03","-1.37"
"26","A","Fbg","no",NA,NA,"1.01","0.12","-1.25"
"27","H","Lev","no",NA,NA,"0.61","0.47","-0.78"
"28","A","Aug","no",NA,NA,"1.12","0.02","-0.77"
"29","H","Bie","no",NA,NA,"1.10","0.03","-0.74"
"30","A","Dor","no",NA,NA,"0.46","0.60","-0.14"
"31","H","Mai","no",NA,NA,"1.62","-0.42","-0.55"
"32","A","Stu","no",NA,NA,"1.58","-0.38","-0.93"
"33","A","Kln","no",NA,NA,"0.92","0.20","-0.74"
"34","H","Mun","no",NA,NA,"0.30","0.74","0.00"
