"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.63","-0.39","-0.39"
"2","A","Her","yes",3,1,"1.26","-0.07","-0.46"
"3","H","Lei","yes",3,1,"1.05","0.11","-0.35"
"4","A","Fur","yes",3,2,"1.67","-0.42","-0.77"
"5","H","Fra","yes",1,0,"0.92","0.22","-0.55"
"6","A","Hof","yes",0,-2,"0.84","0.29","-0.27"
"7","H","BMg","yes",0,-2,"1.35","-0.14","-0.41"
"8","A","UnB","yes",0,-2,"0.73","0.38","-0.03"
"9","H","Fbg","yes",0,-2,"1.01","0.15","0.12"
"10","A","Lev","yes",3,2,"0.97","0.17","0.29"
"11","H","Aug","yes",3,1,"1.72","-0.46","-0.17"
"12","A","Bie","yes",1,0,"1.64","-0.39","-0.56"
"13","H","Dor","yes",0,-2,"0.77","0.34","-0.22"
"14","A","Mai","yes",0,-3,"0.70","0.41","0.19"
"15","H","Stu","yes",0,-2,"1.73","-0.47","-0.28"
"16","H","Kln","yes",0,-1,"1.29","-0.09","-0.37"
"17","A","Mun","yes",0,-4,"0.48","0.59","0.22"
"18","A","Boc","yes",0,-1,"0.98","0.17","0.39"
"19","H","Her","yes",1,0,"1.77","-0.50","-0.12"
"20","A","Lei","yes",0,-2,"0.71","0.40","0.28"
"21","H","Fur","yes",3,3,"2.30","-0.95","-0.67"
"22","A","Fra","yes",3,2,"1.47","-0.25","-0.92"
"23","H","Hof","yes",0,-1,"1.19","-0.01","-0.92"
"24","A","BMg","yes",1,0,"1.14","0.04","-0.89"
"25","H","UnB","yes",3,1,"1.47","-0.25","-1.14"
"26","A","Fbg","yes",0,-1,"0.93","0.21","-0.92"
"27","H","Lev","yes",0,-2,"0.73","0.38","-0.55"
"28","A","Aug","yes",0,-3,"1.02","0.14","-0.41"
"29","H","Bie","yes",3,4,"1.54","-0.31","-0.72"
"30","A","Dor","no",NA,NA,"0.50","0.57","-0.14"
"31","H","Mai","no",NA,NA,"1.83","-0.55","-0.70"
"32","A","Stu","no",NA,NA,"1.41","-0.20","-0.89"
"33","A","Kln","no",NA,NA,"0.86","0.27","-0.62"
"34","H","Mun","no",NA,NA,"0.45","0.62","0.00"
