"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.67","-0.36","-0.36"
"2","A","Her","yes",3,1,"1.57","-0.29","-0.65"
"3","H","Lei","yes",3,1,"1.21","0.01","-0.64"
"4","A","Fur","yes",3,2,"1.71","-0.40","-1.04"
"5","H","Fra","yes",1,0,"0.85","0.31","-0.73"
"6","A","Hof","yes",0,-2,"0.86","0.30","-0.44"
"7","H","BMg","yes",0,-2,"1.41","-0.16","-0.59"
"8","A","UnB","yes",0,-2,"0.85","0.30","-0.29"
"9","H","Fbg","yes",0,-2,"0.89","0.27","-0.01"
"10","A","Lev","yes",3,2,"1.07","0.13","0.11"
"11","H","Aug","yes",3,1,"1.52","-0.25","-0.14"
"12","A","Bie","yes",1,0,"1.78","-0.46","-0.60"
"13","H","Dor","yes",0,-2,"0.83","0.32","-0.27"
"14","A","Mai","yes",0,-3,"0.80","0.35","0.07"
"15","H","Stu","yes",0,-2,"1.66","-0.35","-0.28"
"16","H","Kln","yes",0,-1,"1.28","-0.05","-0.33"
"17","A","Mun","yes",0,-4,"0.66","0.46","0.14"
"18","A","Boc","yes",0,-1,"1.03","0.16","0.29"
"19","H","Her","yes",1,0,"1.56","-0.28","0.01"
"20","A","Lei","yes",0,-2,"0.80","0.34","0.36"
"21","H","Fur","yes",3,3,"2.31","-0.89","-0.54"
"22","A","Fra","yes",3,2,"1.65","-0.35","-0.88"
"23","H","Hof","yes",0,-1,"1.15","0.06","-0.82"
"24","A","BMg","yes",1,0,"1.29","-0.06","-0.88"
"25","H","UnB","yes",3,1,"1.35","-0.10","-0.98"
"26","A","Fbg","no",NA,NA,"1.13","0.08","-0.91"
"27","H","Lev","no",NA,NA,"0.74","0.40","-0.51"
"28","A","Aug","no",NA,NA,"1.36","-0.11","-0.62"
"29","H","Bie","no",NA,NA,"1.32","-0.08","-0.70"
"30","A","Dor","no",NA,NA,"0.51","0.58","-0.12"
"31","H","Mai","no",NA,NA,"1.66","-0.36","-0.47"
"32","A","Stu","no",NA,NA,"1.76","-0.44","-0.91"
"33","A","Kln","no",NA,NA,"0.94","0.24","-0.68"
"34","H","Mun","no",NA,NA,"0.40","0.68","-0.00"
