"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.54","-0.25","-0.25"
"2","A","Her","yes",3,1,"1.48","-0.21","-0.46"
"3","H","Lei","yes",3,1,"1.65","-0.35","-0.80"
"4","A","Fur","yes",3,2,"2.06","-0.67","-1.48"
"5","H","Fra","yes",1,0,"0.76","0.39","-1.09"
"6","A","Hof","yes",0,-2,"0.91","0.26","-0.83"
"7","H","BMg","yes",0,-2,"1.59","-0.30","-1.13"
"8","A","UnB","yes",0,-2,"0.95","0.23","-0.90"
"9","H","Fbg","yes",0,-2,"0.70","0.43","-0.47"
"10","A","Lev","yes",3,2,"1.34","-0.09","-0.56"
"11","H","Aug","yes",3,1,"1.37","-0.12","-0.68"
"12","A","Bie","yes",1,0,"1.81","-0.47","-1.15"
"13","H","Dor","yes",0,-2,"0.91","0.26","-0.89"
"14","A","Mai","yes",0,-3,"1.22","0.01","-0.88"
"15","H","Stu","yes",0,-2,"1.21","0.02","-0.87"
"16","H","Kln","yes",0,-1,"1.24","-0.00","-0.87"
"17","A","Mun","no",NA,NA,"0.59","0.52","-0.35"
"18","A","Boc","no",NA,NA,"1.00","0.18","-0.16"
"19","H","Her","no",NA,NA,"1.22","0.00","-0.16"
"20","A","Lei","no",NA,NA,"0.86","0.30","0.14"
"21","H","Fur","no",NA,NA,"2.17","-0.77","-0.63"
"22","A","Fra","no",NA,NA,"1.58","-0.29","-0.92"
"23","H","Hof","no",NA,NA,"1.01","0.18","-0.74"
"24","A","BMg","no",NA,NA,"1.22","0.01","-0.73"
"25","H","UnB","no",NA,NA,"1.30","-0.06","-0.79"
"26","A","Fbg","no",NA,NA,"1.52","-0.23","-1.02"
"27","H","Lev","no",NA,NA,"0.66","0.46","-0.56"
"28","A","Aug","no",NA,NA,"1.47","-0.20","-0.76"
"29","H","Bie","no",NA,NA,"1.42","-0.16","-0.91"
"30","A","Dor","no",NA,NA,"0.51","0.58","-0.33"
"31","H","Mai","no",NA,NA,"1.15","0.07","-0.26"
"32","A","Stu","no",NA,NA,"1.63","-0.33","-0.59"
"33","A","Kln","no",NA,NA,"1.39","-0.13","-0.72"
"34","H","Mun","no",NA,NA,"0.34","0.72","0.00"
