"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.66","-0.24","-0.24"
"2","A","Her","yes",3,1,"1.39","-0.04","-0.28"
"3","H","Lei","yes",3,1,"1.91","-0.42","-0.70"
"4","A","Fur","yes",3,2,"2.25","-0.68","-1.38"
"5","H","Fra","yes",1,0,"1.16","0.14","-1.24"
"6","A","Hof","yes",0,-2,"0.88","0.34","-0.90"
"7","H","BMg","yes",0,-2,"1.82","-0.35","-1.26"
"8","A","UnB","yes",0,-2,"0.87","0.35","-0.91"
"9","H","Fbg","yes",0,-2,"0.90","0.33","-0.58"
"10","A","Lev","yes",3,2,"1.26","0.06","-0.52"
"11","H","Aug","yes",3,1,"1.64","-0.23","-0.75"
"12","A","Bie","yes",1,0,"1.91","-0.43","-1.18"
"13","H","Dor","yes",0,-2,"1.14","0.15","-1.03"
"14","A","Mai","yes",0,-3,"1.28","0.05","-0.98"
"15","H","Stu","no",NA,NA,"1.70","-0.27","-1.25"
"16","H","Kln","no",NA,NA,"1.76","-0.31","-1.56"
"17","A","Mun","no",NA,NA,"0.57","0.58","-0.98"
"18","A","Boc","no",NA,NA,"0.98","0.27","-0.71"
"19","H","Her","no",NA,NA,"1.41","-0.05","-0.76"
"20","A","Lei","no",NA,NA,"0.79","0.41","-0.35"
"21","H","Fur","no",NA,NA,"2.34","-0.74","-1.09"
"22","A","Fra","no",NA,NA,"1.77","-0.32","-1.42"
"23","H","Hof","no",NA,NA,"1.31","0.03","-1.39"
"24","A","BMg","no",NA,NA,"1.02","0.24","-1.15"
"25","H","UnB","no",NA,NA,"1.39","-0.04","-1.19"
"26","A","Fbg","no",NA,NA,"1.50","-0.12","-1.30"
"27","H","Lev","no",NA,NA,"0.69","0.49","-0.82"
"28","A","Aug","no",NA,NA,"1.40","-0.05","-0.86"
"29","H","Bie","no",NA,NA,"1.69","-0.26","-1.13"
"30","A","Dor","no",NA,NA,"0.51","0.62","-0.51"
"31","H","Mai","no",NA,NA,"1.43","-0.07","-0.58"
"32","A","Stu","no",NA,NA,"1.49","-0.11","-0.68"
"33","A","Kln","no",NA,NA,"1.26","0.06","-0.62"
"34","H","Mun","no",NA,NA,"0.50","0.62","-0.00"
