"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.50","-0.17","-0.17"
"2","A","Her","yes",3,1,"1.44","-0.13","-0.30"
"3","H","Lei","yes",3,1,"1.78","-0.39","-0.70"
"4","A","Fur","yes",3,2,"2.02","-0.58","-1.28"
"5","H","Fra","yes",1,0,"1.01","0.21","-1.07"
"6","A","Hof","yes",0,-2,"0.92","0.28","-0.79"
"7","H","BMg","yes",0,-2,"1.71","-0.34","-1.12"
"8","A","UnB","yes",0,-2,"0.91","0.29","-0.83"
"9","H","Fbg","yes",0,-2,"0.80","0.37","-0.46"
"10","A","Lev","yes",3,2,"1.28","-0.00","-0.47"
"11","H","Aug","yes",3,1,"1.50","-0.18","-0.64"
"12","A","Bie","yes",1,0,"1.95","-0.53","-1.17"
"13","H","Dor","yes",0,-2,"1.02","0.20","-0.97"
"14","A","Mai","yes",0,-3,"1.32","-0.04","-1.00"
"15","H","Stu","yes",0,-2,"1.30","-0.02","-1.02"
"16","H","Kln","no",NA,NA,"1.60","-0.25","-1.27"
"17","A","Mun","no",NA,NA,"0.58","0.55","-0.73"
"18","A","Boc","no",NA,NA,"0.98","0.23","-0.49"
"19","H","Her","no",NA,NA,"1.26","0.02","-0.48"
"20","A","Lei","no",NA,NA,"0.81","0.37","-0.11"
"21","H","Fur","no",NA,NA,"2.26","-0.77","-0.88"
"22","A","Fra","no",NA,NA,"1.56","-0.22","-1.10"
"23","H","Hof","no",NA,NA,"1.15","0.10","-1.00"
"24","A","BMg","no",NA,NA,"1.01","0.21","-0.78"
"25","H","UnB","no",NA,NA,"1.44","-0.13","-0.91"
"26","A","Fbg","no",NA,NA,"1.52","-0.19","-1.10"
"27","H","Lev","no",NA,NA,"0.76","0.40","-0.70"
"28","A","Aug","no",NA,NA,"1.41","-0.10","-0.81"
"29","H","Bie","no",NA,NA,"1.53","-0.20","-1.00"
"30","A","Dor","no",NA,NA,"0.51","0.60","-0.40"
"31","H","Mai","no",NA,NA,"1.30","-0.02","-0.42"
"32","A","Stu","no",NA,NA,"1.59","-0.24","-0.66"
"33","A","Kln","no",NA,NA,"1.33","-0.04","-0.70"
"34","H","Mun","no",NA,NA,"0.38","0.70","0.00"
