"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.61","-0.41","-0.41"
"2","A","Her","yes",3,1,"1.28","-0.13","-0.54"
"3","H","Lei","yes",3,1,"1.46","-0.28","-0.82"
"4","A","Fur","yes",3,2,"1.69","-0.48","-1.30"
"5","H","Fra","yes",1,0,"0.81","0.29","-1.01"
"6","A","Hof","yes",0,-2,"0.89","0.22","-0.78"
"7","H","BMg","yes",0,-2,"1.34","-0.18","-0.96"
"8","A","UnB","yes",0,-2,"0.69","0.40","-0.56"
"9","H","Fbg","yes",0,-2,"0.93","0.18","-0.38"
"10","A","Lev","yes",3,2,"1.12","0.02","-0.36"
"11","H","Aug","yes",3,1,"1.55","-0.36","-0.72"
"12","A","Bie","yes",1,0,"1.72","-0.51","-1.23"
"13","H","Dor","yes",0,-2,"0.86","0.24","-0.99"
"14","A","Mai","yes",0,-3,"0.83","0.28","-0.71"
"15","H","Stu","yes",0,-2,"1.50","-0.31","-1.02"
"16","H","Kln","yes",0,-1,"1.18","-0.04","-1.05"
"17","A","Mun","yes",0,-4,"0.56","0.51","-0.54"
"18","A","Boc","yes",0,-1,"0.98","0.14","-0.40"
"19","H","Her","yes",1,0,"1.33","-0.16","-0.56"
"20","A","Lei","yes",0,-2,"0.63","0.45","-0.12"
"21","H","Fur","yes",3,3,"2.23","-0.96","-1.07"
"22","A","Fra","no",NA,NA,"1.39","-0.22","-1.29"
"23","H","Hof","no",NA,NA,"1.22","-0.07","-1.36"
"24","A","BMg","no",NA,NA,"1.19","-0.04","-1.41"
"25","H","UnB","no",NA,NA,"1.11","0.03","-1.37"
"26","A","Fbg","no",NA,NA,"1.01","0.11","-1.26"
"27","H","Lev","no",NA,NA,"0.60","0.47","-0.79"
"28","A","Aug","no",NA,NA,"1.13","0.01","-0.78"
"29","H","Bie","no",NA,NA,"1.10","0.04","-0.74"
"30","A","Dor","no",NA,NA,"0.46","0.60","-0.14"
"31","H","Mai","no",NA,NA,"1.61","-0.41","-0.55"
"32","A","Stu","no",NA,NA,"1.58","-0.38","-0.94"
"33","A","Kln","no",NA,NA,"0.92","0.20","-0.74"
"34","H","Mun","no",NA,NA,"0.30","0.74","-0.00"
