"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.85","-0.36","-0.36"
"2","A","Her","yes",3,1,"1.68","-0.23","-0.59"
"3","H","Lei","yes",3,1,"1.85","-0.36","-0.94"
"4","A","Fur","yes",3,2,"2.34","-0.71","-1.66"
"5","H","Fra","yes",1,0,"0.97","0.29","-1.36"
"6","A","Hof","yes",0,-2,"1.10","0.19","-1.17"
"7","H","BMg","yes",0,-2,"1.73","-0.26","-1.43"
"8","A","UnB","yes",0,-2,"0.98","0.28","-1.15"
"9","H","Fbg","yes",0,-2,"1.04","0.24","-0.91"
"10","A","Lev","yes",3,2,"1.46","-0.07","-0.98"
"11","H","Aug","yes",3,1,"1.86","-0.36","-1.34"
"12","A","Bie","yes",1,0,"1.98","-0.45","-1.78"
"13","H","Dor","yes",0,-2,"1.07","0.22","-1.56"
"14","A","Mai","no",NA,NA,"1.59","-0.16","-1.73"
"15","H","Stu","no",NA,NA,"1.59","-0.16","-1.89"
"16","H","Kln","no",NA,NA,"1.66","-0.21","-2.10"
"17","A","Mun","no",NA,NA,"0.73","0.47","-1.63"
"18","A","Boc","no",NA,NA,"1.01","0.26","-1.37"
"19","H","Her","no",NA,NA,"1.32","0.04","-1.33"
"20","A","Lei","no",NA,NA,"0.98","0.28","-1.05"
"21","H","Fur","no",NA,NA,"2.24","-0.64","-1.69"
"22","A","Fra","no",NA,NA,"1.89","-0.38","-2.07"
"23","H","Hof","no",NA,NA,"1.38","-0.01","-2.08"
"24","A","BMg","no",NA,NA,"0.96","0.30","-1.79"
"25","H","UnB","no",NA,NA,"1.32","0.03","-1.75"
"26","A","Fbg","no",NA,NA,"1.46","-0.06","-1.82"
"27","H","Lev","no",NA,NA,"0.64","0.54","-1.28"
"28","A","Aug","no",NA,NA,"1.31","0.04","-1.24"
"29","H","Bie","no",NA,NA,"1.48","-0.08","-1.33"
"30","A","Dor","no",NA,NA,"0.39","0.72","-0.61"
"31","H","Mai","no",NA,NA,"1.30","0.05","-0.56"
"32","A","Stu","no",NA,NA,"1.56","-0.14","-0.70"
"33","A","Kln","no",NA,NA,"1.17","0.15","-0.55"
"34","H","Mun","no",NA,NA,"0.61","0.55","-0.00"
