"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.53","-0.31","-0.31"
"2","A","Her","yes",3,1,"1.35","-0.15","-0.47"
"3","H","Lei","yes",3,1,"0.96","0.17","-0.29"
"4","A","Fur","yes",3,2,"1.68","-0.44","-0.73"
"5","H","Fra","yes",1,0,"0.84","0.28","-0.45"
"6","A","Hof","yes",0,-2,"0.91","0.22","-0.23"
"7","H","BMg","yes",0,-2,"1.34","-0.15","-0.38"
"8","A","UnB","yes",0,-2,"0.79","0.32","-0.06"
"9","H","Fbg","yes",0,-2,"0.92","0.21","0.15"
"10","A","Lev","yes",3,2,"1.04","0.11","0.26"
"11","H","Aug","yes",3,1,"1.59","-0.36","-0.10"
"12","A","Bie","yes",1,0,"1.72","-0.47","-0.57"
"13","H","Dor","yes",0,-2,"0.75","0.36","-0.21"
"14","A","Mai","yes",0,-3,"0.76","0.35","0.14"
"15","H","Stu","yes",0,-2,"1.63","-0.40","-0.26"
"16","H","Kln","yes",0,-1,"1.19","-0.02","-0.28"
"17","A","Mun","yes",0,-4,"0.55","0.53","0.25"
"18","A","Boc","yes",0,-1,"1.06","0.09","0.34"
"19","H","Her","yes",1,0,"1.66","-0.42","-0.08"
"20","A","Lei","yes",0,-2,"0.77","0.34","0.26"
"21","H","Fur","yes",3,3,"2.22","-0.91","-0.65"
"22","A","Fra","yes",3,2,"1.54","-0.32","-0.97"
"23","H","Hof","yes",0,-1,"1.09","0.06","-0.91"
"24","A","BMg","yes",1,0,"1.14","0.02","-0.89"
"25","H","UnB","yes",3,1,"1.37","-0.17","-1.06"
"26","A","Fbg","yes",0,-1,"0.99","0.15","-0.91"
"27","H","Lev","yes",0,-2,"0.67","0.43","-0.48"
"28","A","Aug","no",NA,NA,"1.25","-0.07","-0.55"
"29","H","Bie","no",NA,NA,"1.35","-0.16","-0.70"
"30","A","Dor","no",NA,NA,"0.55","0.53","-0.18"
"31","H","Mai","no",NA,NA,"1.64","-0.41","-0.58"
"32","A","Stu","no",NA,NA,"1.45","-0.24","-0.82"
"33","A","Kln","no",NA,NA,"0.98","0.16","-0.66"
"34","H","Mun","no",NA,NA,"0.40","0.66","-0.00"
