"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.62","-0.37","-0.37"
"2","A","Her","yes",3,1,"1.18","0.00","-0.37"
"3","H","Lei","yes",3,1,"1.15","0.03","-0.33"
"4","A","Fur","yes",3,2,"1.60","-0.35","-0.69"
"5","H","Fra","yes",1,0,"1.16","0.02","-0.67"
"6","A","Hof","yes",0,-2,"0.91","0.23","-0.43"
"7","H","BMg","yes",0,-2,"1.46","-0.23","-0.66"
"8","A","UnB","yes",0,-2,"0.69","0.42","-0.24"
"9","H","Fbg","yes",0,-2,"0.97","0.18","-0.06"
"10","A","Lev","yes",3,2,"0.88","0.26","0.20"
"11","H","Aug","yes",3,1,"1.68","-0.41","-0.22"
"12","A","Bie","yes",1,0,"1.57","-0.32","-0.54"
"13","H","Dor","yes",0,-2,"0.91","0.23","-0.31"
"14","A","Mai","yes",0,-3,"0.59","0.50","0.19"
"15","H","Stu","yes",0,-2,"1.87","-0.57","-0.38"
"16","H","Kln","yes",0,-1,"1.21","-0.02","-0.40"
"17","A","Mun","yes",0,-4,"0.38","0.68","0.28"
"18","A","Boc","yes",0,-1,"1.00","0.16","0.43"
"19","H","Her","yes",1,0,"1.74","-0.47","-0.04"
"20","A","Lei","yes",0,-2,"0.69","0.42","0.38"
"21","H","Fur","yes",3,3,"2.24","-0.89","-0.51"
"22","A","Fra","yes",3,2,"1.41","-0.19","-0.70"
"23","H","Hof","yes",0,-1,"1.38","-0.16","-0.86"
"24","A","BMg","yes",1,0,"1.02","0.14","-0.72"
"25","H","UnB","yes",3,1,"1.35","-0.14","-0.86"
"26","A","Fbg","yes",0,-1,"0.85","0.28","-0.58"
"27","H","Lev","yes",0,-2,"0.82","0.31","-0.27"
"28","A","Aug","yes",0,-3,"1.12","0.05","-0.21"
"29","H","Bie","yes",3,4,"1.69","-0.43","-0.64"
"30","A","Dor","yes",0,-5,"0.53","0.55","-0.09"
"31","H","Mai","yes",3,5,"2.00","-0.68","-0.77"
"32","A","Stu","yes",1,0,"1.33","-0.12","-0.89"
"33","A","Kln","no",NA,NA,"0.74","0.38","-0.51"
"34","H","Mun","no",NA,NA,"0.58","0.51","-0.00"
