"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.75","-0.47","-0.47"
"2","A","Her","yes",3,1,"1.39","-0.17","-0.64"
"3","H","Lei","yes",3,1,"1.12","0.06","-0.58"
"4","A","Fur","yes",3,2,"1.69","-0.43","-1.01"
"5","H","Fra","yes",1,0,"0.84","0.30","-0.71"
"6","A","Hof","yes",0,-2,"0.79","0.34","-0.38"
"7","H","BMg","yes",0,-2,"1.53","-0.29","-0.67"
"8","A","UnB","yes",0,-2,"0.88","0.26","-0.40"
"9","H","Fbg","yes",0,-2,"0.94","0.21","-0.20"
"10","A","Lev","yes",3,2,"1.12","0.05","-0.14"
"11","H","Aug","yes",3,1,"1.61","-0.36","-0.50"
"12","A","Bie","yes",1,0,"1.72","-0.45","-0.95"
"13","H","Dor","yes",0,-2,"0.73","0.38","-0.57"
"14","A","Mai","yes",0,-3,"0.79","0.34","-0.23"
"15","H","Stu","yes",0,-2,"1.62","-0.37","-0.59"
"16","H","Kln","yes",0,-1,"1.14","0.04","-0.55"
"17","A","Mun","yes",0,-4,"0.61","0.49","-0.07"
"18","A","Boc","yes",0,-1,"0.95","0.20","0.13"
"19","H","Her","yes",1,0,"1.63","-0.37","-0.24"
"20","A","Lei","yes",0,-2,"0.75","0.37","0.13"
"21","H","Fur","yes",3,3,"2.30","-0.94","-0.81"
"22","A","Fra","yes",3,2,"1.48","-0.25","-1.05"
"23","H","Hof","yes",0,-1,"1.12","0.05","-1.00"
"24","A","BMg","yes",1,0,"1.16","0.02","-0.98"
"25","H","UnB","yes",3,1,"1.35","-0.14","-1.11"
"26","A","Fbg","yes",0,-1,"0.96","0.20","-0.92"
"27","H","Lev","no",NA,NA,"0.73","0.39","-0.53"
"28","A","Aug","no",NA,NA,"1.29","-0.08","-0.61"
"29","H","Bie","no",NA,NA,"1.38","-0.16","-0.77"
"30","A","Dor","no",NA,NA,"0.44","0.63","-0.15"
"31","H","Mai","no",NA,NA,"1.65","-0.39","-0.54"
"32","A","Stu","no",NA,NA,"1.49","-0.25","-0.79"
"33","A","Kln","no",NA,NA,"1.00","0.16","-0.63"
"34","H","Mun","no",NA,NA,"0.44","0.63","0.00"
