"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.60","-0.40","-0.40"
"2","A","Her","yes",3,1,"1.24","-0.08","-0.48"
"3","H","Lei","yes",3,1,"1.39","-0.21","-0.69"
"4","A","Fur","yes",3,2,"1.76","-0.53","-1.23"
"5","H","Fra","yes",1,0,"0.82","0.28","-0.95"
"6","A","Hof","yes",0,-2,"0.94","0.18","-0.76"
"7","H","BMg","yes",0,-2,"1.27","-0.10","-0.87"
"8","A","UnB","yes",0,-2,"0.75","0.35","-0.52"
"9","H","Fbg","yes",0,-2,"0.78","0.32","-0.20"
"10","A","Lev","yes",3,2,"1.17","-0.02","-0.23"
"11","H","Aug","yes",3,1,"1.49","-0.30","-0.53"
"12","A","Bie","yes",1,0,"1.78","-0.55","-1.08"
"13","H","Dor","yes",0,-2,"0.81","0.29","-0.79"
"14","A","Mai","yes",0,-3,"0.94","0.18","-0.61"
"15","H","Stu","yes",0,-2,"1.46","-0.27","-0.88"
"16","H","Kln","yes",0,-1,"1.06","0.07","-0.81"
"17","A","Mun","yes",0,-4,"0.63","0.45","-0.36"
"18","A","Boc","yes",0,-1,"0.97","0.15","-0.20"
"19","H","Her","yes",1,0,"1.29","-0.12","-0.33"
"20","A","Lei","no",NA,NA,"0.84","0.27","-0.06"
"21","H","Fur","no",NA,NA,"2.11","-0.84","-0.90"
"22","A","Fra","no",NA,NA,"1.47","-0.28","-1.18"
"23","H","Hof","no",NA,NA,"1.09","0.05","-1.13"
"24","A","BMg","no",NA,NA,"1.27","-0.11","-1.24"
"25","H","UnB","no",NA,NA,"0.95","0.17","-1.07"
"26","A","Fbg","no",NA,NA,"1.09","0.05","-1.02"
"27","H","Lev","no",NA,NA,"0.70","0.39","-0.63"
"28","A","Aug","no",NA,NA,"1.35","-0.18","-0.81"
"29","H","Bie","no",NA,NA,"1.05","0.08","-0.73"
"30","A","Dor","no",NA,NA,"0.36","0.68","-0.04"
"31","H","Mai","no",NA,NA,"1.54","-0.34","-0.39"
"32","A","Stu","no",NA,NA,"1.58","-0.38","-0.76"
"33","A","Kln","no",NA,NA,"1.12","0.03","-0.74"
"34","H","Mun","no",NA,NA,"0.30","0.74","-0.00"
