"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.57","-0.36","-0.36"
"2","A","Her","yes",3,1,"1.25","-0.08","-0.44"
"3","H","Lei","yes",3,1,"1.61","-0.40","-0.84"
"4","A","Fur","yes",3,2,"1.88","-0.63","-1.48"
"5","H","Fra","yes",1,0,"0.78","0.32","-1.15"
"6","A","Hof","yes",0,-2,"0.80","0.31","-0.85"
"7","H","BMg","yes",0,-2,"1.30","-0.13","-0.97"
"8","A","UnB","yes",0,-2,"0.84","0.28","-0.70"
"9","H","Fbg","yes",0,-2,"0.75","0.35","-0.35"
"10","A","Lev","yes",3,2,"1.26","-0.09","-0.44"
"11","H","Aug","yes",3,1,"1.46","-0.27","-0.71"
"12","A","Bie","yes",1,0,"1.65","-0.43","-1.14"
"13","H","Dor","yes",0,-2,"0.95","0.18","-0.96"
"14","A","Mai","yes",0,-3,"1.00","0.13","-0.83"
"15","H","Stu","yes",0,-2,"1.40","-0.22","-1.05"
"16","H","Kln","yes",0,-1,"1.08","0.07","-0.98"
"17","A","Mun","yes",0,-4,"0.61","0.47","-0.51"
"18","A","Boc","yes",0,-1,"0.94","0.18","-0.32"
"19","H","Her","no",NA,NA,"1.26","-0.09","-0.41"
"20","A","Lei","no",NA,NA,"0.84","0.27","-0.14"
"21","H","Fur","no",NA,NA,"2.18","-0.89","-1.03"
"22","A","Fra","no",NA,NA,"1.36","-0.18","-1.21"
"23","H","Hof","no",NA,NA,"1.07","0.08","-1.14"
"24","A","BMg","no",NA,NA,"1.04","0.10","-1.04"
"25","H","UnB","no",NA,NA,"1.10","0.04","-1.00"
"26","A","Fbg","no",NA,NA,"1.19","-0.03","-1.03"
"27","H","Lev","no",NA,NA,"0.80","0.31","-0.72"
"28","A","Aug","no",NA,NA,"1.35","-0.17","-0.90"
"29","H","Bie","no",NA,NA,"1.21","-0.05","-0.94"
"30","A","Dor","no",NA,NA,"0.41","0.65","-0.30"
"31","H","Mai","no",NA,NA,"1.40","-0.21","-0.51"
"32","A","Stu","no",NA,NA,"1.44","-0.25","-0.76"
"33","A","Kln","no",NA,NA,"1.07","0.07","-0.69"
"34","H","Mun","no",NA,NA,"0.36","0.69","0.00"
