"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.64","-0.39","-0.39"
"2","A","Her","yes",3,1,"1.35","-0.14","-0.54"
"3","H","Lei","yes",3,1,"1.06","0.10","-0.44"
"4","A","Fur","yes",3,2,"1.67","-0.41","-0.85"
"5","H","Fra","yes",1,0,"0.92","0.22","-0.63"
"6","A","Hof","yes",0,-2,"0.83","0.29","-0.34"
"7","H","BMg","yes",0,-2,"1.35","-0.15","-0.49"
"8","A","UnB","yes",0,-2,"0.73","0.38","-0.11"
"9","H","Fbg","yes",0,-2,"0.95","0.19","0.09"
"10","A","Lev","yes",3,2,"0.97","0.18","0.27"
"11","H","Aug","yes",3,1,"1.73","-0.47","-0.21"
"12","A","Bie","yes",1,0,"1.63","-0.38","-0.59"
"13","H","Dor","yes",0,-2,"0.78","0.34","-0.25"
"14","A","Mai","yes",0,-3,"0.69","0.41","0.16"
"15","H","Stu","yes",0,-2,"1.73","-0.47","-0.31"
"16","H","Kln","yes",0,-1,"1.30","-0.10","-0.41"
"17","A","Mun","yes",0,-4,"0.48","0.59","0.19"
"18","A","Boc","yes",0,-1,"0.98","0.17","0.36"
"19","H","Her","yes",1,0,"1.77","-0.51","-0.15"
"20","A","Lei","yes",0,-2,"0.65","0.45","0.30"
"21","H","Fur","yes",3,3,"2.31","-0.96","-0.66"
"22","A","Fra","yes",3,2,"1.52","-0.29","-0.94"
"23","H","Hof","yes",0,-1,"1.24","-0.05","-1.00"
"24","A","BMg","yes",1,0,"1.13","0.04","-0.95"
"25","H","UnB","yes",3,1,"1.37","-0.16","-1.11"
"26","A","Fbg","yes",0,-1,"0.93","0.21","-0.90"
"27","H","Lev","yes",0,-2,"0.77","0.35","-0.56"
"28","A","Aug","yes",0,-3,"1.01","0.14","-0.41"
"29","H","Bie","yes",3,4,"1.55","-0.31","-0.73"
"30","A","Dor","no",NA,NA,"0.50","0.58","-0.15"
"31","H","Mai","no",NA,NA,"1.83","-0.56","-0.71"
"32","A","Stu","no",NA,NA,"1.40","-0.19","-0.90"
"33","A","Kln","no",NA,NA,"0.85","0.28","-0.62"
"34","H","Mun","no",NA,NA,"0.45","0.62","0.00"
