"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.53","-0.30","-0.30"
"2","A","Her","yes",3,1,"1.57","-0.33","-0.64"
"3","H","Lei","yes",3,1,"1.25","-0.06","-0.70"
"4","A","Fur","yes",3,2,"1.74","-0.48","-1.18"
"5","H","Fra","yes",1,0,"0.80","0.32","-0.86"
"6","A","Hof","yes",0,-2,"0.94","0.20","-0.66"
"7","H","BMg","yes",0,-2,"1.29","-0.09","-0.76"
"8","A","UnB","yes",0,-2,"0.94","0.20","-0.56"
"9","H","Fbg","yes",0,-2,"0.77","0.35","-0.21"
"10","A","Lev","yes",3,2,"1.19","-0.02","-0.22"
"11","H","Aug","yes",3,1,"1.55","-0.32","-0.54"
"12","A","Bie","yes",1,0,"1.72","-0.47","-1.01"
"13","H","Dor","yes",0,-2,"0.68","0.42","-0.59"
"14","A","Mai","yes",0,-3,"0.84","0.29","-0.30"
"15","H","Stu","yes",0,-2,"1.49","-0.26","-0.56"
"16","H","Kln","yes",0,-1,"1.10","0.07","-0.49"
"17","A","Mun","yes",0,-4,"0.64","0.46","-0.03"
"18","A","Boc","yes",0,-1,"0.96","0.19","0.15"
"19","H","Her","yes",1,0,"1.37","-0.16","-0.01"
"20","A","Lei","yes",0,-2,"0.77","0.35","0.34"
"21","H","Fur","yes",3,3,"2.19","-0.86","-0.53"
"22","A","Fra","yes",3,2,"1.66","-0.41","-0.94"
"23","H","Hof","yes",0,-1,"1.03","0.13","-0.81"
"24","A","BMg","no",NA,NA,"1.30","-0.11","-0.92"
"25","H","UnB","no",NA,NA,"1.11","0.05","-0.87"
"26","A","Fbg","no",NA,NA,"1.26","-0.07","-0.93"
"27","H","Lev","no",NA,NA,"0.63","0.46","-0.47"
"28","A","Aug","no",NA,NA,"1.41","-0.20","-0.67"
"29","H","Bie","no",NA,NA,"1.12","0.05","-0.62"
"30","A","Dor","no",NA,NA,"0.54","0.54","-0.08"
"31","H","Mai","no",NA,NA,"1.47","-0.25","-0.33"
"32","A","Stu","no",NA,NA,"1.80","-0.53","-0.86"
"33","A","Kln","no",NA,NA,"0.99","0.16","-0.70"
"34","H","Mun","no",NA,NA,"0.36","0.70","0.00"
