"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.61","-0.23","-0.23"
"2","A","Her","yes",3,1,"1.56","-0.19","-0.42"
"3","H","Lei","yes",3,1,"1.85","-0.41","-0.83"
"4","A","Fur","yes",3,2,"2.24","-0.71","-1.54"
"5","H","Fra","yes",1,0,"1.10","0.16","-1.38"
"6","A","Hof","yes",0,-2,"0.84","0.36","-1.02"
"7","H","BMg","yes",0,-2,"1.75","-0.33","-1.35"
"8","A","UnB","yes",0,-2,"0.87","0.33","-1.02"
"9","H","Fbg","yes",0,-2,"1.05","0.20","-0.82"
"10","A","Lev","yes",3,2,"1.24","0.05","-0.77"
"11","H","Aug","yes",3,1,"1.87","-0.43","-1.20"
"12","A","Bie","yes",1,0,"1.90","-0.45","-1.65"
"13","H","Dor","yes",0,-2,"1.08","0.17","-1.48"
"14","A","Mai","yes",0,-3,"1.28","0.02","-1.45"
"15","H","Stu","no",NA,NA,"1.64","-0.25","-1.70"
"16","H","Kln","no",NA,NA,"1.71","-0.31","-2.01"
"17","A","Mun","no",NA,NA,"0.63","0.52","-1.49"
"18","A","Boc","no",NA,NA,"0.89","0.32","-1.17"
"19","H","Her","no",NA,NA,"1.33","-0.01","-1.18"
"20","A","Lei","no",NA,NA,"0.84","0.36","-0.82"
"21","H","Fur","no",NA,NA,"2.30","-0.76","-1.58"
"22","A","Fra","no",NA,NA,"1.75","-0.34","-1.92"
"23","H","Hof","no",NA,NA,"1.44","-0.10","-2.02"
"24","A","BMg","no",NA,NA,"0.83","0.37","-1.65"
"25","H","UnB","no",NA,NA,"1.31","-0.00","-1.65"
"26","A","Fbg","no",NA,NA,"1.33","-0.01","-1.67"
"27","H","Lev","no",NA,NA,"0.67","0.49","-1.18"
"28","A","Aug","no",NA,NA,"1.38","-0.06","-1.24"
"29","H","Bie","no",NA,NA,"1.53","-0.17","-1.40"
"30","A","Dor","no",NA,NA,"0.33","0.74","-0.66"
"31","H","Mai","no",NA,NA,"1.31","-0.00","-0.66"
"32","A","Stu","no",NA,NA,"1.42","-0.08","-0.74"
"33","A","Kln","no",NA,NA,"1.01","0.23","-0.51"
"34","H","Mun","no",NA,NA,"0.64","0.51","-0.00"
