"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.61","-0.41","-0.41"
"2","A","Her","yes",3,1,"1.23","-0.08","-0.49"
"3","H","Lei","yes",3,1,"1.38","-0.21","-0.70"
"4","A","Fur","yes",3,2,"1.89","-0.65","-1.35"
"5","H","Fra","yes",1,0,"0.82","0.28","-1.07"
"6","A","Hof","yes",0,-2,"0.80","0.30","-0.77"
"7","H","BMg","yes",0,-2,"1.26","-0.10","-0.87"
"8","A","UnB","yes",0,-2,"0.73","0.36","-0.51"
"9","H","Fbg","yes",0,-2,"0.77","0.32","-0.19"
"10","A","Lev","yes",3,2,"1.27","-0.11","-0.30"
"11","H","Aug","yes",3,1,"1.43","-0.25","-0.55"
"12","A","Bie","yes",1,0,"1.76","-0.54","-1.09"
"13","H","Dor","yes",0,-2,"0.95","0.17","-0.91"
"14","A","Mai","yes",0,-3,"0.93","0.18","-0.73"
"15","H","Stu","yes",0,-2,"1.39","-0.22","-0.95"
"16","H","Kln","yes",0,-1,"1.06","0.08","-0.87"
"17","A","Mun","yes",0,-4,"0.62","0.46","-0.41"
"18","A","Boc","yes",0,-1,"0.97","0.15","-0.26"
"19","H","Her","yes",1,0,"1.28","-0.12","-0.38"
"20","A","Lei","no",NA,NA,"0.82","0.28","-0.10"
"21","H","Fur","no",NA,NA,"2.11","-0.85","-0.94"
"22","A","Fra","no",NA,NA,"1.45","-0.27","-1.21"
"23","H","Hof","no",NA,NA,"1.11","0.03","-1.19"
"24","A","BMg","no",NA,NA,"1.15","-0.00","-1.19"
"25","H","UnB","no",NA,NA,"1.09","0.05","-1.15"
"26","A","Fbg","no",NA,NA,"1.17","-0.02","-1.17"
"27","H","Lev","no",NA,NA,"0.69","0.39","-0.77"
"28","A","Aug","no",NA,NA,"1.33","-0.17","-0.94"
"29","H","Bie","no",NA,NA,"1.06","0.07","-0.87"
"30","A","Dor","no",NA,NA,"0.36","0.69","-0.18"
"31","H","Mai","no",NA,NA,"1.40","-0.22","-0.40"
"32","A","Stu","no",NA,NA,"1.56","-0.36","-0.77"
"33","A","Kln","no",NA,NA,"1.10","0.04","-0.73"
"34","H","Mun","no",NA,NA,"0.31","0.73","-0.00"
