"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.62","-0.41","-0.41"
"2","A","Her","yes",3,1,"1.24","-0.08","-0.50"
"3","H","Lei","yes",3,1,"1.38","-0.20","-0.70"
"4","A","Fur","yes",3,2,"1.89","-0.65","-1.36"
"5","H","Fra","yes",1,0,"0.83","0.28","-1.08"
"6","A","Hof","yes",0,-2,"0.79","0.31","-0.77"
"7","H","BMg","yes",0,-2,"1.27","-0.11","-0.88"
"8","A","UnB","yes",0,-2,"0.74","0.35","-0.52"
"9","H","Fbg","yes",0,-2,"0.78","0.32","-0.20"
"10","A","Lev","yes",3,2,"1.26","-0.10","-0.31"
"11","H","Aug","yes",3,1,"1.42","-0.24","-0.55"
"12","A","Bie","yes",1,0,"1.75","-0.53","-1.08"
"13","H","Dor","yes",0,-2,"0.94","0.18","-0.91"
"14","A","Mai","yes",0,-3,"0.93","0.19","-0.72"
"15","H","Stu","yes",0,-2,"1.39","-0.21","-0.93"
"16","H","Kln","yes",0,-1,"1.05","0.08","-0.85"
"17","A","Mun","yes",0,-4,"0.62","0.46","-0.39"
"18","A","Boc","yes",0,-1,"0.96","0.16","-0.23"
"19","H","Her","yes",1,0,"1.27","-0.11","-0.34"
"20","A","Lei","no",NA,NA,"0.83","0.28","-0.07"
"21","H","Fur","no",NA,NA,"2.12","-0.85","-0.92"
"22","A","Fra","no",NA,NA,"1.34","-0.17","-1.09"
"23","H","Hof","no",NA,NA,"1.12","0.02","-1.07"
"24","A","BMg","no",NA,NA,"1.16","-0.01","-1.08"
"25","H","UnB","no",NA,NA,"1.08","0.05","-1.03"
"26","A","Fbg","no",NA,NA,"1.18","-0.03","-1.05"
"27","H","Lev","no",NA,NA,"0.69","0.39","-0.66"
"28","A","Aug","no",NA,NA,"1.34","-0.17","-0.83"
"29","H","Bie","no",NA,NA,"1.20","-0.05","-0.88"
"30","A","Dor","no",NA,NA,"0.35","0.69","-0.19"
"31","H","Mai","no",NA,NA,"1.39","-0.22","-0.40"
"32","A","Stu","no",NA,NA,"1.57","-0.37","-0.77"
"33","A","Kln","no",NA,NA,"1.10","0.04","-0.73"
"34","H","Mun","no",NA,NA,"0.31","0.73","0.00"
