"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.58","-0.32","-0.32"
"2","A","Her","yes",3,1,"1.43","-0.19","-0.50"
"3","H","Lei","yes",3,1,"1.48","-0.23","-0.73"
"4","A","Fur","yes",3,2,"1.71","-0.42","-1.15"
"5","H","Fra","yes",1,0,"0.79","0.35","-0.80"
"6","A","Hof","yes",0,-2,"1.00","0.17","-0.63"
"7","H","BMg","yes",0,-2,"1.34","-0.11","-0.74"
"8","A","UnB","yes",0,-2,"0.94","0.22","-0.52"
"9","H","Fbg","yes",0,-2,"0.92","0.24","-0.28"
"10","A","Lev","yes",3,2,"1.17","0.03","-0.26"
"11","H","Aug","yes",3,1,"1.62","-0.34","-0.60"
"12","A","Bie","yes",1,0,"1.85","-0.53","-1.13"
"13","H","Dor","yes",0,-2,"0.73","0.39","-0.74"
"14","A","Mai","yes",0,-3,"0.95","0.21","-0.53"
"15","H","Stu","yes",0,-2,"1.55","-0.28","-0.81"
"16","H","Kln","yes",0,-1,"1.18","0.02","-0.79"
"17","A","Mun","yes",0,-4,"0.65","0.46","-0.33"
"18","A","Boc","yes",0,-1,"0.94","0.22","-0.11"
"19","H","Her","yes",1,0,"1.45","-0.20","-0.31"
"20","A","Lei","yes",0,-2,"0.74","0.39","0.08"
"21","H","Fur","yes",3,3,"2.23","-0.85","-0.77"
"22","A","Fra","yes",3,2,"1.64","-0.36","-1.13"
"23","H","Hof","no",NA,NA,"1.20","0.00","-1.13"
"24","A","BMg","no",NA,NA,"1.26","-0.05","-1.18"
"25","H","UnB","no",NA,NA,"1.08","0.11","-1.07"
"26","A","Fbg","no",NA,NA,"1.23","-0.02","-1.09"
"27","H","Lev","no",NA,NA,"0.61","0.49","-0.60"
"28","A","Aug","no",NA,NA,"1.29","-0.07","-0.67"
"29","H","Bie","no",NA,NA,"1.10","0.09","-0.58"
"30","A","Dor","no",NA,NA,"0.56","0.54","-0.05"
"31","H","Mai","no",NA,NA,"1.56","-0.29","-0.34"
"32","A","Stu","no",NA,NA,"1.74","-0.45","-0.78"
"33","A","Kln","no",NA,NA,"1.08","0.10","-0.68"
"34","H","Mun","no",NA,NA,"0.38","0.68","-0.00"
