"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.18","0.24","0.24"
"2","H","BMg","yes",3,4,"1.71","-0.11","0.13"
"3","A","Aug","yes",3,3,"1.74","-0.13","-0.00"
"4","H","Dor","yes",0,-1,"1.48","0.04","0.04"
"5","A","Stu","yes",3,2,"1.82","-0.18","-0.14"
"6","H","Mai","yes",3,1,"1.75","-0.13","-0.27"
"7","A","Bie","yes",3,4,"2.03","-0.32","-0.59"
"8","H","Mun","yes",0,-4,"0.58","0.62","0.04"
"9","A","Kln","yes",1,0,"1.45","0.06","0.10"
"10","H","Wol","yes",0,-2,"1.41","0.08","0.19"
"11","A","Her","yes",1,0,"1.51","0.03","0.21"
"12","H","Boc","yes",3,1,"1.97","-0.27","-0.06"
"13","A","Lei","yes",3,2,"1.29","0.17","0.10"
"14","H","Fur","yes",3,6,"2.45","-0.58","-0.48"
"15","A","Fra","yes",0,-3,"1.65","-0.07","-0.55"
"16","H","Hof","yes",1,0,"1.48","0.04","-0.51"
"17","A","Fbg","yes",0,-1,"1.55","-0.00","-0.51"
"18","H","UnB","no",NA,NA,"1.49","0.04","-0.47"
"19","A","BMg","no",NA,NA,"1.44","0.07","-0.40"
"20","H","Aug","no",NA,NA,"1.80","-0.16","-0.57"
"21","A","Dor","no",NA,NA,"0.64","0.59","0.02"
"22","H","Stu","no",NA,NA,"1.76","-0.14","-0.12"
"23","A","Mai","no",NA,NA,"1.38","0.10","-0.02"
"24","H","Bie","no",NA,NA,"1.61","-0.04","-0.06"
"25","A","Mun","no",NA,NA,"0.91","0.41","0.35"
"26","H","Kln","no",NA,NA,"1.66","-0.07","0.28"
"27","A","Wol","no",NA,NA,"1.99","-0.29","-0.01"
"28","H","Her","no",NA,NA,"1.68","-0.09","-0.09"
"29","A","Boc","no",NA,NA,"1.44","0.07","-0.02"
"30","H","Lei","no",NA,NA,"2.00","-0.29","-0.32"
"31","A","Fur","no",NA,NA,"2.20","-0.42","-0.74"
"32","H","Fra","no",NA,NA,"1.16","0.25","-0.49"
"33","A","Hof","no",NA,NA,"1.23","0.21","-0.29"
"34","H","Fbg","no",NA,NA,"1.10","0.29","-0.00"
