"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.50","0.14","0.14"
"2","H","BMg","yes",3,4,"1.86","-0.07","0.07"
"3","A","Aug","yes",3,3,"1.86","-0.07","-0.00"
"4","H","Dor","yes",0,-1,"1.20","0.31","0.31"
"5","A","Stu","yes",3,2,"2.24","-0.29","0.02"
"6","H","Mai","yes",3,1,"2.05","-0.18","-0.15"
"7","A","Bie","yes",3,4,"2.31","-0.33","-0.48"
"8","H","Mun","yes",0,-4,"0.69","0.60","0.12"
"9","A","Kln","yes",1,0,"1.66","0.05","0.17"
"10","H","Wol","yes",0,-2,"1.57","0.10","0.26"
"11","A","Her","yes",1,0,"1.99","-0.14","0.12"
"12","H","Boc","yes",3,1,"2.08","-0.19","-0.08"
"13","A","Lei","yes",3,2,"1.26","0.28","0.20"
"14","H","Fur","yes",3,6,"2.54","-0.46","-0.26"
"15","A","Fra","yes",0,-3,"2.16","-0.24","-0.50"
"16","H","Hof","yes",1,0,"1.73","0.00","-0.50"
"17","A","Fbg","yes",0,-1,"1.81","-0.04","-0.54"
"18","H","UnB","yes",1,0,"1.60","0.08","-0.46"
"19","A","BMg","yes",3,1,"1.84","-0.06","-0.52"
"20","H","Aug","yes",3,4,"2.10","-0.21","-0.72"
"21","A","Dor","yes",3,3,"1.00","0.42","-0.30"
"22","H","Stu","yes",3,2,"2.05","-0.18","-0.48"
"23","A","Mai","no",NA,NA,"1.51","0.13","-0.35"
"24","H","Bie","no",NA,NA,"1.69","0.03","-0.32"
"25","A","Mun","no",NA,NA,"1.13","0.35","0.03"
"26","H","Kln","no",NA,NA,"1.70","0.02","0.05"
"27","A","Wol","no",NA,NA,"2.18","-0.25","-0.20"
"28","H","Her","no",NA,NA,"1.96","-0.12","-0.33"
"29","A","Boc","no",NA,NA,"1.50","0.14","-0.19"
"30","H","Lei","no",NA,NA,"1.99","-0.14","-0.33"
"31","A","Fur","no",NA,NA,"2.21","-0.27","-0.60"
"32","H","Fra","no",NA,NA,"1.26","0.27","-0.33"
"33","A","Hof","no",NA,NA,"1.48","0.15","-0.18"
"34","H","Fbg","no",NA,NA,"1.43","0.18","0.00"
