"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.27","0.23","0.23"
"2","H","BMg","yes",3,4,"2.06","-0.25","-0.02"
"3","A","Aug","yes",3,3,"1.79","-0.09","-0.10"
"4","H","Dor","yes",0,-1,"1.40","0.15","0.05"
"5","A","Stu","yes",3,2,"1.96","-0.18","-0.13"
"6","H","Mai","yes",3,1,"1.69","-0.02","-0.15"
"7","A","Bie","yes",3,4,"2.26","-0.37","-0.52"
"8","H","Mun","yes",0,-4,"0.59","0.64","0.12"
"9","A","Kln","yes",1,0,"1.71","-0.04","0.09"
"10","H","Wol","yes",0,-2,"1.47","0.11","0.20"
"11","A","Her","yes",1,0,"1.83","-0.10","0.09"
"12","H","Boc","yes",3,1,"1.88","-0.14","-0.04"
"13","A","Lei","yes",3,2,"1.15","0.30","0.26"
"14","H","Fur","yes",3,6,"2.50","-0.51","-0.25"
"15","A","Fra","yes",0,-3,"1.93","-0.17","-0.42"
"16","H","Hof","no",NA,NA,"1.54","0.07","-0.35"
"17","A","Fbg","no",NA,NA,"1.89","-0.15","-0.50"
"18","H","UnB","no",NA,NA,"1.83","-0.11","-0.60"
"19","A","BMg","no",NA,NA,"1.38","0.16","-0.44"
"20","H","Aug","no",NA,NA,"1.88","-0.14","-0.58"
"21","A","Dor","no",NA,NA,"0.77","0.53","-0.05"
"22","H","Stu","no",NA,NA,"1.70","-0.03","-0.07"
"23","A","Mai","no",NA,NA,"1.71","-0.03","-0.11"
"24","H","Bie","no",NA,NA,"1.91","-0.15","-0.26"
"25","A","Mun","no",NA,NA,"0.86","0.48","0.22"
"26","H","Kln","no",NA,NA,"1.97","-0.19","0.03"
"27","A","Wol","no",NA,NA,"2.01","-0.22","-0.19"
"28","H","Her","no",NA,NA,"1.65","0.00","-0.19"
"29","A","Boc","no",NA,NA,"1.35","0.18","-0.01"
"30","H","Lei","no",NA,NA,"2.12","-0.28","-0.29"
"31","A","Fur","no",NA,NA,"2.31","-0.40","-0.69"
"32","H","Fra","no",NA,NA,"1.39","0.16","-0.53"
"33","A","Hof","no",NA,NA,"1.28","0.23","-0.31"
"34","H","Fbg","no",NA,NA,"1.15","0.31","-0.00"
