"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.50","0.15","0.15"
"2","H","BMg","yes",3,4,"2.05","-0.16","-0.01"
"3","A","Aug","yes",3,3,"2.01","-0.14","-0.15"
"4","H","Dor","yes",0,-1,"1.39","0.21","0.06"
"5","A","Stu","yes",3,2,"2.12","-0.20","-0.13"
"6","H","Mai","yes",3,1,"1.68","0.05","-0.08"
"7","A","Bie","yes",3,4,"2.41","-0.36","-0.45"
"8","H","Mun","yes",0,-4,"0.64","0.64","0.19"
"9","A","Kln","yes",1,0,"1.94","-0.09","0.10"
"10","H","Wol","yes",0,-2,"1.46","0.18","0.27"
"11","A","Her","yes",1,0,"2.03","-0.15","0.12"
"12","H","Boc","yes",3,1,"1.87","-0.06","0.06"
"13","A","Lei","yes",3,2,"1.38","0.22","0.28"
"14","H","Fur","yes",3,6,"2.49","-0.41","-0.12"
"15","A","Fra","no",NA,NA,"2.32","-0.31","-0.44"
"16","H","Hof","no",NA,NA,"1.53","0.14","-0.30"
"17","A","Fbg","no",NA,NA,"2.12","-0.20","-0.50"
"18","H","UnB","no",NA,NA,"1.84","-0.04","-0.54"
"19","A","BMg","no",NA,NA,"1.64","0.07","-0.47"
"20","H","Aug","no",NA,NA,"1.90","-0.08","-0.54"
"21","A","Dor","no",NA,NA,"1.00","0.43","-0.11"
"22","H","Stu","no",NA,NA,"1.72","0.03","-0.08"
"23","A","Mai","no",NA,NA,"1.95","-0.10","-0.19"
"24","H","Bie","no",NA,NA,"1.89","-0.07","-0.26"
"25","A","Mun","no",NA,NA,"1.08","0.39","0.13"
"26","H","Kln","no",NA,NA,"1.99","-0.13","0.00"
"27","A","Wol","no",NA,NA,"2.22","-0.25","-0.25"
"28","H","Her","no",NA,NA,"1.66","0.06","-0.19"
"29","A","Boc","no",NA,NA,"1.60","0.09","-0.10"
"30","H","Lei","no",NA,NA,"2.14","-0.21","-0.31"
"31","A","Fur","no",NA,NA,"2.46","-0.39","-0.70"
"32","H","Fra","no",NA,NA,"1.39","0.21","-0.49"
"33","A","Hof","no",NA,NA,"1.54","0.13","-0.36"
"34","H","Fbg","no",NA,NA,"1.14","0.36","0.00"
