"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.49","0.08","0.08"
"2","H","BMg","yes",3,4,"1.84","-0.13","-0.05"
"3","A","Aug","yes",3,3,"1.65","-0.01","-0.07"
"4","H","Dor","yes",0,-1,"1.42","0.12","0.06"
"5","A","Stu","yes",3,2,"2.01","-0.24","-0.18"
"6","H","Mai","yes",3,1,"1.37","0.16","-0.02"
"7","A","Bie","yes",3,4,"2.24","-0.38","-0.40"
"8","H","Mun","yes",0,-4,"0.78","0.52","0.12"
"9","A","Kln","yes",1,0,"1.56","0.04","0.16"
"10","H","Wol","yes",0,-2,"1.29","0.21","0.37"
"11","A","Her","yes",1,0,"1.85","-0.14","0.23"
"12","H","Boc","yes",3,1,"2.02","-0.25","-0.02"
"13","A","Lei","no",NA,NA,"1.08","0.33","0.32"
"14","H","Fur","no",NA,NA,"2.37","-0.46","-0.14"
"15","A","Fra","no",NA,NA,"2.31","-0.43","-0.57"
"16","H","Hof","no",NA,NA,"1.78","-0.10","-0.66"
"17","A","Fbg","no",NA,NA,"1.60","0.01","-0.65"
"18","H","UnB","no",NA,NA,"1.34","0.18","-0.47"
"19","A","BMg","no",NA,NA,"1.26","0.22","-0.25"
"20","H","Aug","no",NA,NA,"2.08","-0.28","-0.53"
"21","A","Dor","no",NA,NA,"0.54","0.67","0.14"
"22","H","Stu","no",NA,NA,"1.85","-0.14","0.00"
"23","A","Mai","no",NA,NA,"1.74","-0.07","-0.07"
"24","H","Bie","no",NA,NA,"1.68","-0.03","-0.10"
"25","A","Mun","no",NA,NA,"1.09","0.33","0.23"
"26","H","Kln","no",NA,NA,"1.90","-0.17","0.06"
"27","A","Wol","no",NA,NA,"1.81","-0.12","-0.06"
"28","H","Her","no",NA,NA,"1.50","0.08","0.02"
"29","A","Boc","no",NA,NA,"1.50","0.08","0.10"
"30","H","Lei","no",NA,NA,"1.99","-0.23","-0.13"
"31","A","Fur","no",NA,NA,"2.44","-0.50","-0.64"
"32","H","Fra","no",NA,NA,"1.37","0.15","-0.48"
"33","A","Hof","no",NA,NA,"1.34","0.18","-0.31"
"34","H","Fbg","no",NA,NA,"1.12","0.31","0.00"
