"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.38","0.18","0.18"
"2","H","BMg","yes",3,4,"1.85","-0.10","0.08"
"3","A","Aug","yes",3,3,"1.86","-0.10","-0.02"
"4","H","Dor","yes",0,-1,"1.19","0.29","0.27"
"5","A","Stu","yes",3,2,"2.19","-0.30","-0.02"
"6","H","Mai","yes",3,1,"2.04","-0.21","-0.24"
"7","A","Bie","yes",3,4,"2.12","-0.26","-0.49"
"8","H","Mun","yes",0,-4,"0.70","0.59","0.09"
"9","A","Kln","yes",1,0,"1.56","0.07","0.17"
"10","H","Wol","yes",0,-2,"1.55","0.08","0.25"
"11","A","Her","yes",1,0,"1.89","-0.12","0.13"
"12","H","Boc","yes",3,1,"2.09","-0.24","-0.11"
"13","A","Lei","yes",3,2,"1.16","0.31","0.20"
"14","H","Fur","yes",3,6,"2.54","-0.51","-0.31"
"15","A","Fra","yes",0,-3,"2.09","-0.24","-0.55"
"16","H","Hof","yes",1,0,"1.62","0.04","-0.51"
"17","A","Fbg","yes",0,-1,"1.71","-0.01","-0.52"
"18","H","UnB","yes",1,0,"1.72","-0.02","-0.54"
"19","A","BMg","yes",3,1,"1.75","-0.04","-0.57"
"20","H","Aug","yes",3,4,"2.10","-0.25","-0.82"
"21","A","Dor","yes",3,3,"0.91","0.46","-0.36"
"22","H","Stu","yes",3,2,"2.06","-0.22","-0.58"
"23","A","Mai","yes",0,-1,"1.26","0.25","-0.33"
"24","H","Bie","no",NA,NA,"1.71","-0.01","-0.34"
"25","A","Mun","no",NA,NA,"1.01","0.40","0.06"
"26","H","Kln","no",NA,NA,"1.69","-0.00","0.06"
"27","A","Wol","no",NA,NA,"2.15","-0.28","-0.22"
"28","H","Her","no",NA,NA,"1.96","-0.16","-0.38"
"29","A","Boc","no",NA,NA,"1.38","0.18","-0.20"
"30","H","Lei","no",NA,NA,"2.00","-0.18","-0.39"
"31","A","Fur","no",NA,NA,"2.13","-0.27","-0.65"
"32","H","Fra","no",NA,NA,"1.27","0.25","-0.40"
"33","A","Hof","no",NA,NA,"1.37","0.18","-0.22"
"34","H","Fbg","no",NA,NA,"1.32","0.22","0.00"
