"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.41","0.17","0.17"
"2","H","BMg","yes",3,4,"1.70","-0.00","0.16"
"3","A","Aug","yes",3,3,"1.92","-0.13","0.03"
"4","H","Dor","yes",0,-1,"1.13","0.33","0.36"
"5","A","Stu","yes",3,2,"2.10","-0.24","0.12"
"6","H","Mai","yes",3,1,"2.19","-0.29","-0.17"
"7","A","Bie","yes",3,4,"2.28","-0.35","-0.52"
"8","H","Mun","yes",0,-4,"0.74","0.56","0.04"
"9","A","Kln","yes",1,0,"1.49","0.12","0.17"
"10","H","Wol","yes",0,-2,"1.79","-0.06","0.11"
"11","A","Her","yes",1,0,"1.97","-0.17","-0.06"
"12","H","Boc","yes",3,1,"1.86","-0.10","-0.15"
"13","A","Lei","yes",3,2,"1.43","0.16","0.00"
"14","H","Fur","yes",3,6,"2.40","-0.42","-0.41"
"15","A","Fra","yes",0,-3,"2.16","-0.28","-0.69"
"16","H","Hof","yes",1,0,"1.62","0.04","-0.65"
"17","A","Fbg","yes",0,-1,"1.63","0.04","-0.61"
"18","H","UnB","yes",1,0,"1.59","0.06","-0.55"
"19","A","BMg","yes",3,1,"1.92","-0.13","-0.68"
"20","H","Aug","yes",3,4,"1.90","-0.13","-0.80"
"21","A","Dor","yes",3,3,"1.17","0.31","-0.50"
"22","H","Stu","yes",3,2,"2.08","-0.23","-0.72"
"23","A","Mai","yes",0,-1,"1.28","0.24","-0.48"
"24","H","Bie","yes",3,3,"1.92","-0.13","-0.62"
"25","A","Mun","yes",1,0,"0.91","0.46","-0.15"
"26","H","Kln","yes",0,-1,"1.45","0.15","-0.01"
"27","A","Wol","yes",3,2,"1.96","-0.16","-0.16"
"28","H","Her","yes",3,1,"1.96","-0.16","-0.33"
"29","A","Boc","yes",1,0,"1.80","-0.06","-0.39"
"30","H","Lei","yes",0,-1,"1.29","0.24","-0.15"
"31","A","Fur","yes",3,3,"2.30","-0.36","-0.51"
"32","H","Fra","no",NA,NA,"1.32","0.22","-0.29"
"33","A","Hof","no",NA,NA,"1.61","0.05","-0.24"
"34","H","Fbg","no",NA,NA,"1.28","0.24","0.00"
