"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.41","0.17","0.17"
"2","H","BMg","yes",3,4,"1.78","-0.05","0.12"
"3","A","Aug","yes",3,3,"1.91","-0.13","-0.00"
"4","H","Dor","yes",0,-1,"1.12","0.34","0.34"
"5","A","Stu","yes",3,2,"2.09","-0.23","0.11"
"6","H","Mai","yes",3,1,"2.03","-0.20","-0.09"
"7","A","Bie","yes",3,4,"2.27","-0.33","-0.42"
"8","H","Mun","yes",0,-4,"0.69","0.60","0.17"
"9","A","Kln","yes",1,0,"1.65","0.03","0.20"
"10","H","Wol","yes",0,-2,"1.62","0.05","0.25"
"11","A","Her","yes",1,0,"2.01","-0.18","0.07"
"12","H","Boc","yes",3,1,"2.11","-0.24","-0.17"
"13","A","Lei","yes",3,2,"1.38","0.19","0.01"
"14","H","Fur","yes",3,6,"2.54","-0.49","-0.48"
"15","A","Fra","yes",0,-3,"2.10","-0.23","-0.72"
"16","H","Hof","yes",1,0,"1.53","0.10","-0.62"
"17","A","Fbg","yes",0,-1,"1.59","0.06","-0.55"
"18","H","UnB","yes",1,0,"1.80","-0.06","-0.61"
"19","A","BMg","yes",3,1,"1.81","-0.06","-0.68"
"20","H","Aug","yes",3,4,"1.99","-0.17","-0.85"
"21","A","Dor","yes",3,3,"0.88","0.48","-0.37"
"22","H","Stu","yes",3,2,"2.01","-0.19","-0.55"
"23","A","Mai","yes",0,-1,"1.38","0.19","-0.36"
"24","H","Bie","yes",3,3,"1.77","-0.04","-0.41"
"25","A","Mun","yes",1,0,"1.08","0.37","-0.04"
"26","H","Kln","yes",0,-1,"1.61","0.05","0.01"
"27","A","Wol","yes",3,2,"2.14","-0.26","-0.25"
"28","H","Her","no",NA,NA,"2.01","-0.19","-0.44"
"29","A","Boc","no",NA,NA,"1.72","-0.01","-0.45"
"30","H","Lei","no",NA,NA,"1.53","0.10","-0.35"
"31","A","Fur","no",NA,NA,"2.26","-0.33","-0.68"
"32","H","Fra","no",NA,NA,"1.22","0.28","-0.40"
"33","A","Hof","no",NA,NA,"1.39","0.18","-0.21"
"34","H","Fbg","no",NA,NA,"1.33","0.21","-0.00"
