"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.60","0.07","0.07"
"2","H","BMg","yes",3,4,"1.93","-0.11","-0.04"
"3","A","Aug","yes",3,3,"1.86","-0.08","-0.12"
"4","H","Dor","yes",0,-1,"1.27","0.27","0.15"
"5","A","Stu","yes",3,2,"2.07","-0.20","-0.05"
"6","H","Mai","yes",3,1,"1.51","0.13","0.07"
"7","A","Bie","yes",3,4,"2.39","-0.38","-0.31"
"8","H","Mun","yes",0,-4,"0.77","0.55","0.24"
"9","A","Kln","yes",1,0,"1.71","0.01","0.25"
"10","H","Wol","yes",0,-2,"1.28","0.26","0.51"
"11","A","Her","yes",1,0,"2.17","-0.26","0.25"
"12","H","Boc","yes",3,1,"2.04","-0.18","0.07"
"13","A","Lei","yes",3,2,"1.52","0.12","0.19"
"14","H","Fur","no",NA,NA,"2.38","-0.38","-0.19"
"15","A","Fra","no",NA,NA,"2.32","-0.34","-0.53"
"16","H","Hof","no",NA,NA,"1.59","0.08","-0.46"
"17","A","Fbg","no",NA,NA,"1.98","-0.15","-0.60"
"18","H","UnB","no",NA,NA,"1.53","0.11","-0.49"
"19","A","BMg","no",NA,NA,"1.50","0.13","-0.36"
"20","H","Aug","no",NA,NA,"2.05","-0.18","-0.54"
"21","A","Dor","no",NA,NA,"0.71","0.59","0.05"
"22","H","Stu","no",NA,NA,"1.79","-0.04","0.01"
"23","A","Mai","no",NA,NA,"2.09","-0.21","-0.20"
"24","H","Bie","no",NA,NA,"1.70","0.02","-0.18"
"25","A","Mun","no",NA,NA,"1.22","0.30","0.11"
"26","H","Kln","no",NA,NA,"1.86","-0.07","0.04"
"27","A","Wol","no",NA,NA,"2.15","-0.24","-0.21"
"28","H","Her","no",NA,NA,"1.53","0.11","-0.09"
"29","A","Boc","no",NA,NA,"1.55","0.10","0.01"
"30","H","Lei","no",NA,NA,"1.99","-0.15","-0.14"
"31","A","Fur","no",NA,NA,"2.62","-0.52","-0.66"
"32","H","Fra","no",NA,NA,"1.16","0.33","-0.33"
"33","A","Hof","no",NA,NA,"1.65","0.05","-0.28"
"34","H","Fbg","no",NA,NA,"1.24","0.28","-0.00"
