"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.06","0.29","0.29"
"2","H","BMg","yes",3,4,"1.65","-0.10","0.19"
"3","A","Aug","yes",3,3,"1.71","-0.14","0.05"
"4","H","Dor","yes",0,-1,"1.29","0.14","0.20"
"5","A","Stu","yes",3,2,"1.93","-0.29","-0.09"
"6","H","Mai","yes",3,1,"1.76","-0.17","-0.27"
"7","A","Bie","yes",3,4,"2.01","-0.34","-0.61"
"8","H","Mun","yes",0,-4,"0.47","0.69","0.08"
"9","A","Kln","yes",1,0,"1.48","0.02","0.10"
"10","H","Wol","yes",0,-2,"1.45","0.04","0.13"
"11","A","Her","yes",1,0,"1.62","-0.08","0.05"
"12","H","Boc","yes",3,1,"1.96","-0.31","-0.26"
"13","A","Lei","yes",3,2,"1.17","0.22","-0.04"
"14","H","Fur","yes",3,6,"2.43","-0.62","-0.65"
"15","A","Fra","yes",0,-3,"1.72","-0.15","-0.80"
"16","H","Hof","yes",1,0,"1.49","0.01","-0.79"
"17","A","Fbg","yes",0,-1,"1.55","-0.03","-0.83"
"18","H","UnB","yes",1,0,"1.46","0.03","-0.80"
"19","A","BMg","no",NA,NA,"1.40","0.07","-0.73"
"20","H","Aug","no",NA,NA,"1.80","-0.20","-0.93"
"21","A","Dor","no",NA,NA,"0.53","0.65","-0.29"
"22","H","Stu","no",NA,NA,"1.76","-0.17","-0.46"
"23","A","Mai","no",NA,NA,"1.28","0.15","-0.31"
"24","H","Bie","no",NA,NA,"1.57","-0.05","-0.35"
"25","A","Mun","no",NA,NA,"0.90","0.40","0.05"
"26","H","Kln","no",NA,NA,"1.42","0.06","0.11"
"27","A","Wol","no",NA,NA,"1.96","-0.31","-0.20"
"28","H","Her","no",NA,NA,"1.65","-0.10","-0.30"
"29","A","Boc","no",NA,NA,"1.30","0.13","-0.17"
"30","H","Lei","no",NA,NA,"1.76","-0.17","-0.34"
"31","A","Fur","no",NA,NA,"2.20","-0.46","-0.81"
"32","H","Fra","no",NA,NA,"1.09","0.28","-0.53"
"33","A","Hof","no",NA,NA,"1.11","0.26","-0.27"
"34","H","Fbg","no",NA,NA,"1.09","0.27","0.00"
