"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.31","0.23","0.23"
"2","H","BMg","yes",3,4,"1.69","0.00","0.23"
"3","A","Aug","yes",3,3,"1.86","-0.10","0.13"
"4","H","Dor","yes",0,-1,"1.12","0.34","0.47"
"5","A","Stu","yes",3,2,"2.09","-0.24","0.23"
"6","H","Mai","yes",3,1,"2.18","-0.29","-0.06"
"7","A","Bie","yes",3,4,"2.28","-0.35","-0.41"
"8","H","Mun","yes",0,-4,"0.63","0.63","0.22"
"9","A","Kln","yes",1,0,"1.49","0.12","0.34"
"10","H","Wol","yes",0,-2,"1.76","-0.04","0.29"
"11","A","Her","yes",1,0,"2.05","-0.21","0.08"
"12","H","Boc","yes",3,1,"2.00","-0.18","-0.10"
"13","A","Lei","yes",3,2,"1.44","0.15","0.05"
"14","H","Fur","yes",3,6,"2.45","-0.45","-0.40"
"15","A","Fra","yes",0,-3,"2.18","-0.29","-0.69"
"16","H","Hof","yes",1,0,"1.61","0.05","-0.64"
"17","A","Fbg","yes",0,-1,"1.64","0.03","-0.61"
"18","H","UnB","yes",1,0,"1.58","0.06","-0.54"
"19","A","BMg","yes",3,1,"1.93","-0.14","-0.68"
"20","H","Aug","yes",3,4,"1.90","-0.12","-0.81"
"21","A","Dor","yes",3,3,"0.99","0.41","-0.40"
"22","H","Stu","yes",3,2,"2.02","-0.19","-0.59"
"23","A","Mai","yes",0,-1,"1.43","0.16","-0.43"
"24","H","Bie","yes",3,3,"1.91","-0.13","-0.56"
"25","A","Mun","yes",1,0,"0.93","0.45","-0.11"
"26","H","Kln","yes",0,-1,"1.53","0.09","-0.02"
"27","A","Wol","yes",3,2,"1.98","-0.17","-0.19"
"28","H","Her","yes",3,1,"1.94","-0.15","-0.33"
"29","A","Boc","yes",1,0,"1.80","-0.06","-0.40"
"30","H","Lei","yes",0,-1,"1.28","0.24","-0.15"
"31","A","Fur","yes",3,3,"2.31","-0.37","-0.52"
"32","H","Fra","no",NA,NA,"1.30","0.23","-0.29"
"33","A","Hof","no",NA,NA,"1.63","0.04","-0.25"
"34","H","Fbg","no",NA,NA,"1.27","0.25","0.00"
