"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.31","0.18","0.18"
"2","H","BMg","yes",3,4,"1.95","-0.22","-0.04"
"3","A","Aug","yes",3,3,"1.87","-0.17","-0.20"
"4","H","Dor","yes",0,-1,"1.36","0.15","-0.05"
"5","A","Stu","yes",3,2,"1.93","-0.20","-0.25"
"6","H","Mai","yes",3,1,"1.71","-0.07","-0.32"
"7","A","Bie","yes",3,4,"2.12","-0.32","-0.64"
"8","H","Mun","yes",0,-4,"0.57","0.65","0.00"
"9","A","Kln","yes",1,0,"1.70","-0.06","-0.06"
"10","H","Wol","yes",0,-2,"1.40","0.13","0.07"
"11","A","Her","yes",1,0,"1.80","-0.12","-0.05"
"12","H","Boc","yes",3,1,"1.94","-0.21","-0.26"
"13","A","Lei","yes",3,2,"1.41","0.12","-0.14"
"14","H","Fur","yes",3,6,"2.46","-0.53","-0.67"
"15","A","Fra","yes",0,-3,"1.76","-0.10","-0.77"
"16","H","Hof","yes",1,0,"1.45","0.09","-0.68"
"17","A","Fbg","no",NA,NA,"1.85","-0.15","-0.83"
"18","H","UnB","no",NA,NA,"1.48","0.08","-0.76"
"19","A","BMg","no",NA,NA,"1.55","0.04","-0.72"
"20","H","Aug","no",NA,NA,"1.82","-0.13","-0.86"
"21","A","Dor","no",NA,NA,"0.72","0.55","-0.31"
"22","H","Stu","no",NA,NA,"1.65","-0.03","-0.33"
"23","A","Mai","no",NA,NA,"1.54","0.04","-0.29"
"24","H","Bie","no",NA,NA,"1.59","0.01","-0.28"
"25","A","Mun","no",NA,NA,"0.75","0.53","0.25"
"26","H","Kln","no",NA,NA,"1.64","-0.02","0.22"
"27","A","Wol","no",NA,NA,"2.10","-0.31","-0.09"
"28","H","Her","no",NA,NA,"1.66","-0.03","-0.12"
"29","A","Boc","no",NA,NA,"1.54","0.04","-0.08"
"30","H","Lei","no",NA,NA,"2.00","-0.25","-0.33"
"31","A","Fur","no",NA,NA,"2.28","-0.43","-0.76"
"32","H","Fra","no",NA,NA,"1.14","0.29","-0.47"
"33","A","Hof","no",NA,NA,"1.38","0.14","-0.33"
"34","H","Fbg","no",NA,NA,"1.08","0.33","-0.00"
