"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.29","0.22","0.22"
"2","H","BMg","yes",3,4,"2.07","-0.26","-0.04"
"3","A","Aug","yes",3,3,"1.83","-0.11","-0.15"
"4","H","Dor","yes",0,-1,"1.40","0.15","0.00"
"5","A","Stu","yes",3,2,"1.97","-0.20","-0.19"
"6","H","Mai","yes",3,1,"1.65","-0.00","-0.20"
"7","A","Bie","yes",3,4,"2.12","-0.29","-0.49"
"8","H","Mun","yes",0,-4,"0.60","0.64","0.15"
"9","A","Kln","yes",1,0,"1.75","-0.06","0.09"
"10","H","Wol","yes",0,-2,"1.42","0.14","0.23"
"11","A","Her","yes",1,0,"1.84","-0.11","0.11"
"12","H","Boc","yes",3,1,"2.02","-0.23","-0.12"
"13","A","Lei","yes",3,2,"1.19","0.28","0.16"
"14","H","Fur","yes",3,6,"2.50","-0.52","-0.35"
"15","A","Fra","yes",0,-3,"1.93","-0.17","-0.53"
"16","H","Hof","no",NA,NA,"1.50","0.09","-0.44"
"17","A","Fbg","no",NA,NA,"1.87","-0.13","-0.57"
"18","H","UnB","no",NA,NA,"1.80","-0.10","-0.67"
"19","A","BMg","no",NA,NA,"1.58","0.04","-0.63"
"20","H","Aug","no",NA,NA,"1.87","-0.14","-0.77"
"21","A","Dor","no",NA,NA,"0.75","0.54","-0.22"
"22","H","Stu","no",NA,NA,"1.72","-0.04","-0.27"
"23","A","Mai","no",NA,NA,"1.58","0.04","-0.22"
"24","H","Bie","no",NA,NA,"1.92","-0.16","-0.39"
"25","A","Mun","no",NA,NA,"0.85","0.48","0.09"
"26","H","Kln","no",NA,NA,"1.74","-0.06","0.04"
"27","A","Wol","no",NA,NA,"2.13","-0.29","-0.26"
"28","H","Her","no",NA,NA,"1.73","-0.05","-0.31"
"29","A","Boc","no",NA,NA,"1.35","0.18","-0.13"
"30","H","Lei","no",NA,NA,"2.12","-0.28","-0.41"
"31","A","Fur","no",NA,NA,"2.32","-0.41","-0.82"
"32","H","Fra","no",NA,NA,"1.21","0.27","-0.55"
"33","A","Hof","no",NA,NA,"1.25","0.24","-0.31"
"34","H","Fbg","no",NA,NA,"1.13","0.31","-0.00"
