"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.42","0.15","0.15"
"2","H","BMg","yes",3,4,"1.94","-0.16","-0.02"
"3","A","Aug","yes",3,3,"1.85","-0.11","-0.13"
"4","H","Dor","yes",0,-1,"1.20","0.28","0.15"
"5","A","Stu","yes",3,2,"2.10","-0.26","-0.12"
"6","H","Mai","yes",3,1,"2.04","-0.23","-0.34"
"7","A","Bie","yes",3,4,"2.21","-0.33","-0.67"
"8","H","Mun","yes",0,-4,"0.69","0.59","-0.09"
"9","A","Kln","yes",1,0,"1.55","0.07","-0.02"
"10","H","Wol","yes",0,-2,"1.63","0.02","0.00"
"11","A","Her","yes",1,0,"2.05","-0.23","-0.23"
"12","H","Boc","yes",3,1,"2.12","-0.27","-0.50"
"13","A","Lei","yes",3,2,"1.27","0.24","-0.27"
"14","H","Fur","yes",3,6,"2.54","-0.53","-0.79"
"15","A","Fra","yes",0,-3,"2.03","-0.22","-1.02"
"16","H","Hof","yes",1,0,"1.43","0.14","-0.88"
"17","A","Fbg","yes",0,-1,"1.51","0.09","-0.79"
"18","H","UnB","yes",1,0,"1.76","-0.06","-0.84"
"19","A","BMg","yes",3,1,"1.73","-0.04","-0.89"
"20","H","Aug","yes",3,4,"1.93","-0.16","-1.05"
"21","A","Dor","yes",3,3,"0.81","0.51","-0.53"
"22","H","Stu","yes",3,2,"2.01","-0.21","-0.74"
"23","A","Mai","yes",0,-1,"1.24","0.25","-0.49"
"24","H","Bie","yes",3,3,"1.75","-0.05","-0.54"
"25","A","Mun","yes",1,0,"1.06","0.36","-0.18"
"26","H","Kln","yes",0,-1,"1.55","0.07","-0.11"
"27","A","Wol","no",NA,NA,"2.04","-0.23","-0.34"
"28","H","Her","no",NA,NA,"2.01","-0.21","-0.55"
"29","A","Boc","no",NA,NA,"1.51","0.09","-0.46"
"30","H","Lei","no",NA,NA,"1.53","0.08","-0.38"
"31","A","Fur","no",NA,NA,"2.20","-0.32","-0.71"
"32","H","Fra","no",NA,NA,"1.22","0.27","-0.44"
"33","A","Hof","no",NA,NA,"1.32","0.21","-0.23"
"34","H","Fbg","no",NA,NA,"1.28","0.23","0.00"
