"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.40","0.14","0.14"
"2","H","BMg","yes",3,4,"1.93","-0.18","-0.04"
"3","A","Aug","yes",3,3,"1.67","-0.02","-0.06"
"4","H","Dor","yes",0,-1,"1.25","0.23","0.17"
"5","A","Stu","yes",3,2,"1.87","-0.15","0.02"
"6","H","Mai","yes",3,1,"1.51","0.08","0.10"
"7","A","Bie","yes",3,4,"2.25","-0.38","-0.28"
"8","H","Mun","yes",0,-4,"0.75","0.54","0.26"
"9","A","Kln","yes",1,0,"1.50","0.08","0.34"
"10","H","Wol","yes",0,-2,"1.29","0.21","0.55"
"11","A","Her","yes",1,0,"2.01","-0.23","0.31"
"12","H","Boc","yes",3,1,"2.03","-0.24","0.07"
"13","A","Lei","no",NA,NA,"1.11","0.32","0.39"
"14","H","Fur","no",NA,NA,"2.37","-0.45","-0.06"
"15","A","Fra","no",NA,NA,"2.35","-0.44","-0.50"
"16","H","Hof","no",NA,NA,"1.60","0.02","-0.48"
"17","A","Fbg","no",NA,NA,"1.79","-0.10","-0.58"
"18","H","UnB","no",NA,NA,"1.30","0.20","-0.38"
"19","A","BMg","no",NA,NA,"1.27","0.22","-0.16"
"20","H","Aug","no",NA,NA,"2.08","-0.27","-0.43"
"21","A","Dor","no",NA,NA,"0.55","0.66","0.23"
"22","H","Stu","no",NA,NA,"1.81","-0.11","0.12"
"23","A","Mai","no",NA,NA,"1.90","-0.16","-0.04"
"24","H","Bie","no",NA,NA,"1.64","-0.00","-0.04"
"25","A","Mun","no",NA,NA,"1.12","0.31","0.27"
"26","H","Kln","no",NA,NA,"1.90","-0.16","0.11"
"27","A","Wol","no",NA,NA,"1.97","-0.21","-0.10"
"28","H","Her","no",NA,NA,"1.56","0.05","-0.05"
"29","A","Boc","no",NA,NA,"1.34","0.18","0.13"
"30","H","Lei","no",NA,NA,"2.02","-0.24","-0.10"
"31","A","Fur","no",NA,NA,"2.52","-0.55","-0.65"
"32","H","Fra","no",NA,NA,"1.17","0.28","-0.37"
"33","A","Hof","no",NA,NA,"1.41","0.13","-0.23"
"34","H","Fbg","no",NA,NA,"1.25","0.23","0.00"
