"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.41","0.14","0.14"
"2","H","BMg","yes",3,4,"1.93","-0.18","-0.05"
"3","A","Aug","yes",3,3,"1.68","-0.03","-0.08"
"4","H","Dor","yes",0,-1,"1.25","0.23","0.16"
"5","A","Stu","yes",3,2,"1.88","-0.15","0.01"
"6","H","Mai","yes",3,1,"1.51","0.07","0.08"
"7","A","Bie","yes",3,4,"2.25","-0.38","-0.30"
"8","H","Mun","yes",0,-4,"0.76","0.54","0.23"
"9","A","Kln","yes",1,0,"1.50","0.08","0.32"
"10","H","Wol","yes",0,-2,"1.29","0.21","0.53"
"11","A","Her","yes",1,0,"2.01","-0.23","0.29"
"12","H","Boc","yes",3,1,"2.03","-0.24","0.05"
"13","A","Lei","no",NA,NA,"1.11","0.32","0.37"
"14","H","Fur","no",NA,NA,"2.37","-0.45","-0.08"
"15","A","Fra","no",NA,NA,"2.35","-0.44","-0.53"
"16","H","Hof","no",NA,NA,"1.60","0.02","-0.51"
"17","A","Fbg","no",NA,NA,"1.79","-0.10","-0.60"
"18","H","UnB","no",NA,NA,"1.30","0.20","-0.40"
"19","A","BMg","no",NA,NA,"1.28","0.21","-0.19"
"20","H","Aug","no",NA,NA,"2.08","-0.27","-0.46"
"21","A","Dor","no",NA,NA,"0.55","0.66","0.20"
"22","H","Stu","no",NA,NA,"1.82","-0.11","0.09"
"23","A","Mai","no",NA,NA,"1.89","-0.16","-0.07"
"24","H","Bie","no",NA,NA,"1.70","-0.04","-0.12"
"25","A","Mun","no",NA,NA,"1.01","0.38","0.26"
"26","H","Kln","no",NA,NA,"1.89","-0.16","0.10"
"27","A","Wol","no",NA,NA,"1.97","-0.21","-0.11"
"28","H","Her","no",NA,NA,"1.55","0.05","-0.06"
"29","A","Boc","no",NA,NA,"1.33","0.18","0.13"
"30","H","Lei","no",NA,NA,"2.02","-0.24","-0.11"
"31","A","Fur","no",NA,NA,"2.53","-0.55","-0.66"
"32","H","Fra","no",NA,NA,"1.16","0.29","-0.37"
"33","A","Hof","no",NA,NA,"1.41","0.14","-0.24"
"34","H","Fbg","no",NA,NA,"1.24","0.24","-0.00"
