"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.36","0.20","0.20"
"2","H","BMg","yes",3,4,"1.76","-0.03","0.17"
"3","A","Aug","yes",3,3,"1.87","-0.10","0.07"
"4","H","Dor","yes",0,-1,"1.25","0.27","0.34"
"5","A","Stu","yes",3,2,"2.25","-0.32","0.02"
"6","H","Mai","yes",3,1,"2.00","-0.18","-0.15"
"7","A","Bie","yes",3,4,"2.34","-0.38","-0.53"
"8","H","Mun","yes",0,-4,"0.48","0.72","0.19"
"9","A","Kln","yes",1,0,"1.65","0.03","0.22"
"10","H","Wol","yes",0,-2,"1.61","0.06","0.28"
"11","A","Her","yes",1,0,"2.02","-0.18","0.10"
"12","H","Boc","yes",3,1,"2.00","-0.18","-0.08"
"13","A","Lei","yes",3,2,"1.27","0.25","0.17"
"14","H","Fur","yes",3,6,"2.49","-0.46","-0.29"
"15","A","Fra","yes",0,-3,"2.10","-0.23","-0.52"
"16","H","Hof","yes",1,0,"1.64","0.04","-0.49"
"17","A","Fbg","yes",0,-1,"1.76","-0.03","-0.52"
"18","H","UnB","yes",1,0,"1.52","0.11","-0.41"
"19","A","BMg","yes",3,1,"1.93","-0.13","-0.54"
"20","H","Aug","yes",3,4,"1.95","-0.15","-0.69"
"21","A","Dor","yes",3,3,"1.00","0.41","-0.27"
"22","H","Stu","no",NA,NA,"1.90","-0.12","-0.39"
"23","A","Mai","no",NA,NA,"1.54","0.10","-0.29"
"24","H","Bie","no",NA,NA,"1.51","0.11","-0.18"
"25","A","Mun","no",NA,NA,"1.16","0.32","0.14"
"26","H","Kln","no",NA,NA,"1.60","0.06","0.20"
"27","A","Wol","no",NA,NA,"2.19","-0.29","-0.09"
"28","H","Her","no",NA,NA,"1.74","-0.02","-0.11"
"29","A","Boc","no",NA,NA,"1.72","-0.01","-0.12"
"30","H","Lei","no",NA,NA,"1.87","-0.10","-0.22"
"31","A","Fur","no",NA,NA,"2.32","-0.36","-0.58"
"32","H","Fra","no",NA,NA,"1.18","0.31","-0.27"
"33","A","Hof","no",NA,NA,"1.61","0.05","-0.22"
"34","H","Fbg","no",NA,NA,"1.33","0.22","-0.00"
