"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.17","0.23","0.23"
"2","H","BMg","yes",3,4,"1.66","-0.09","0.14"
"3","A","Aug","yes",3,3,"1.74","-0.14","0.00"
"4","H","Dor","yes",0,-1,"1.30","0.15","0.15"
"5","A","Stu","yes",3,2,"1.82","-0.19","-0.05"
"6","H","Mai","yes",3,1,"1.78","-0.17","-0.21"
"7","A","Bie","yes",3,4,"2.02","-0.32","-0.54"
"8","H","Mun","yes",0,-4,"0.55","0.64","0.10"
"9","A","Kln","yes",1,0,"1.45","0.05","0.15"
"10","H","Wol","yes",0,-2,"1.37","0.10","0.25"
"11","A","Her","yes",1,0,"1.48","0.03","0.28"
"12","H","Boc","yes",3,1,"1.92","-0.26","0.02"
"13","A","Lei","yes",3,2,"1.19","0.22","0.24"
"14","H","Fur","yes",3,6,"2.42","-0.59","-0.35"
"15","A","Fra","yes",0,-3,"1.76","-0.16","-0.51"
"16","H","Hof","yes",1,0,"1.44","0.05","-0.45"
"17","A","Fbg","yes",0,-1,"1.59","-0.04","-0.50"
"18","H","UnB","yes",1,0,"1.48","0.03","-0.47"
"19","A","BMg","no",NA,NA,"1.42","0.07","-0.40"
"20","H","Aug","no",NA,NA,"1.82","-0.19","-0.59"
"21","A","Dor","no",NA,NA,"0.64","0.58","-0.01"
"22","H","Stu","no",NA,NA,"1.78","-0.17","-0.18"
"23","A","Mai","no",NA,NA,"1.38","0.09","-0.09"
"24","H","Bie","no",NA,NA,"1.57","-0.03","-0.12"
"25","A","Mun","no",NA,NA,"0.90","0.41","0.29"
"26","H","Kln","no",NA,NA,"1.62","-0.06","0.23"
"27","A","Wol","no",NA,NA,"1.98","-0.30","-0.07"
"28","H","Her","no",NA,NA,"1.64","-0.07","-0.15"
"29","A","Boc","no",NA,NA,"1.42","0.06","-0.08"
"30","H","Lei","no",NA,NA,"1.96","-0.29","-0.37"
"31","A","Fur","no",NA,NA,"2.20","-0.44","-0.82"
"32","H","Fra","no",NA,NA,"1.12","0.26","-0.55"
"33","A","Hof","no",NA,NA,"1.15","0.25","-0.30"
"34","H","Fbg","no",NA,NA,"1.06","0.30","0.00"
