"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.48","0.16","0.16"
"2","H","BMg","yes",3,4,"1.81","-0.02","0.14"
"3","A","Aug","yes",3,3,"1.98","-0.11","0.03"
"4","H","Dor","yes",0,-1,"1.19","0.33","0.36"
"5","A","Stu","yes",3,2,"2.15","-0.21","0.14"
"6","H","Mai","yes",3,1,"2.16","-0.22","-0.07"
"7","A","Bie","yes",3,4,"2.32","-0.31","-0.38"
"8","H","Mun","yes",0,-4,"0.83","0.53","0.15"
"9","A","Kln","yes",1,0,"1.66","0.06","0.21"
"10","H","Wol","yes",0,-2,"1.78","-0.00","0.21"
"11","A","Her","yes",1,0,"2.12","-0.19","0.01"
"12","H","Boc","yes",3,1,"1.96","-0.11","-0.09"
"13","A","Lei","yes",3,2,"1.48","0.16","0.07"
"14","H","Fur","yes",3,6,"2.46","-0.39","-0.32"
"15","A","Fra","yes",0,-3,"2.21","-0.25","-0.56"
"16","H","Hof","yes",1,0,"1.73","0.03","-0.54"
"17","A","Fbg","yes",0,-1,"1.78","-0.01","-0.55"
"18","H","UnB","yes",1,0,"1.60","0.10","-0.45"
"19","A","BMg","yes",3,1,"1.88","-0.06","-0.51"
"20","H","Aug","yes",3,4,"2.00","-0.13","-0.64"
"21","A","Dor","yes",3,3,"1.23","0.30","-0.33"
"22","H","Stu","yes",3,2,"2.17","-0.22","-0.56"
"23","A","Mai","yes",0,-1,"1.35","0.24","-0.32"
"24","H","Bie","yes",3,3,"2.06","-0.16","-0.48"
"25","A","Mun","yes",1,0,"0.96","0.46","-0.02"
"26","H","Kln","yes",0,-1,"1.55","0.12","0.10"
"27","A","Wol","yes",3,2,"2.02","-0.14","-0.04"
"28","H","Her","yes",3,1,"2.06","-0.16","-0.20"
"29","A","Boc","yes",1,0,"1.80","-0.02","-0.22"
"30","H","Lei","yes",0,-1,"1.50","0.16","-0.06"
"31","A","Fur","yes",3,3,"2.36","-0.33","-0.39"
"32","H","Fra","yes",3,2,"1.51","0.15","-0.25"
"33","A","Hof","yes",3,2,"1.81","-0.02","-0.27"
"34","H","Fbg","no",NA,NA,"1.30","0.27","0.00"
