"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.17","0.25","0.25"
"2","H","BMg","yes",3,4,"1.64","-0.05","0.20"
"3","A","Aug","yes",3,3,"1.83","-0.17","0.03"
"4","H","Dor","yes",0,-1,"1.30","0.17","0.20"
"5","A","Stu","yes",3,2,"2.03","-0.30","-0.10"
"6","H","Mai","yes",3,1,"1.77","-0.13","-0.23"
"7","A","Bie","yes",3,4,"2.18","-0.40","-0.62"
"8","H","Mun","yes",0,-4,"0.48","0.70","0.08"
"9","A","Kln","yes",1,0,"1.59","-0.01","0.06"
"10","H","Wol","yes",0,-2,"1.45","0.07","0.13"
"11","A","Her","yes",1,0,"1.73","-0.11","0.02"
"12","H","Boc","yes",3,1,"1.97","-0.26","-0.24"
"13","A","Lei","yes",3,2,"1.28","0.18","-0.06"
"14","H","Fur","yes",3,6,"2.38","-0.52","-0.58"
"15","A","Fra","yes",0,-3,"1.83","-0.17","-0.75"
"16","H","Hof","yes",1,0,"1.49","0.05","-0.70"
"17","A","Fbg","yes",0,-1,"1.67","-0.07","-0.77"
"18","H","UnB","yes",1,0,"1.45","0.07","-0.70"
"19","A","BMg","yes",3,1,"1.65","-0.05","-0.75"
"20","H","Aug","no",NA,NA,"1.80","-0.15","-0.90"
"21","A","Dor","no",NA,NA,"0.61","0.61","-0.29"
"22","H","Stu","no",NA,NA,"1.76","-0.13","-0.42"
"23","A","Mai","no",NA,NA,"1.40","0.11","-0.31"
"24","H","Bie","no",NA,NA,"1.57","-0.01","-0.32"
"25","A","Mun","no",NA,NA,"1.01","0.35","0.03"
"26","H","Kln","no",NA,NA,"1.42","0.09","0.12"
"27","A","Wol","no",NA,NA,"2.07","-0.32","-0.20"
"28","H","Her","no",NA,NA,"1.65","-0.05","-0.26"
"29","A","Boc","no",NA,NA,"1.44","0.08","-0.17"
"30","H","Lei","no",NA,NA,"1.75","-0.12","-0.29"
"31","A","Fur","no",NA,NA,"2.29","-0.46","-0.76"
"32","H","Fra","no",NA,NA,"1.16","0.26","-0.50"
"33","A","Hof","no",NA,NA,"1.24","0.21","-0.29"
"34","H","Fbg","no",NA,NA,"1.11","0.29","-0.00"
